,chrom,start,end,name,score,strand,thickStart,thickEnd
17401,Gm01,55851182,55851193,RAV1,Gm01,55851014,55851215,Glyma.01G217200
17415,Gm01,57294942,57294953,RAV1,Gm01,57294864,57295065,Glyma.01G236500
17424,Gm10,5910534,5910545,RAV1,Gm10,5910415,5910616,Glyma.10G063000
17435,Gm01,8513555,8513562,RAV1,Gm01,8513361,8513562,Glyma.01G061800
17436,Gm01,8513555,8513566,RAV1,Gm01,8513371,8513572,Glyma.01G061800
17455,Gm09,44822282,44822293,RAV1,Gm09,44822133,44822334,Glyma.09G216200
17465,Gm17,37961864,37961875,RAV1,Gm17,37961733,37961934,Glyma.17G226100
17479,Gm17,37961864,37961874,RAV1,Gm17,37961673,37961874,Glyma.17G226100
17480,Gm05,41389094,41389105,RAV1,Gm05,41389094,41389295,Glyma.05G237100
17481,Gm12,1236093,1236094,RAV1,Gm12,1235893,1236094,Glyma.12G017700
17482,Gm12,1236093,1236104,RAV1,Gm12,1235903,1236104,Glyma.12G017700
17498,Gm05,38600627,38600638,RAV1,Gm05,38600609,38600810,Glyma.05G202500
17499,Gm12,2994892,2994903,RAV1,Gm12,2994844,2995045,Glyma.12G041300
17501,Gm08,20434841,20434852,RAV1,Gm08,20434665,20434866,Glyma.08G238600
17510,Gm20,41598446,41598457,RAV1,Gm20,41598273,41598474,Glyma.20G179100
17519,Gm04,666820,666831,RAV1,Gm04,666681,666882,Glyma.04G008633
17534,Gm05,2320133,2320138,RAV1,Gm05,2319937,2320138,Glyma.05G026900
17535,Gm05,2320133,2320144,RAV1,Gm05,2319947,2320148,Glyma.05G026900
17545,Gm08,39623571,39623579,RAV1,Gm08,39623378,39623579,Glyma.08G289200
17546,Gm08,39623571,39623582,RAV1,Gm08,39623388,39623589,Glyma.08G289200
17550,Gm13,41445617,41445625,RAV1,Gm13,41445424,41445625,Glyma.13G325600
17551,Gm13,41445617,41445628,RAV1,Gm13,41445434,41445635,Glyma.13G325600
17568,Gm02,44584372,44584383,RAV1,Gm02,44584182,44584383,Glyma.02G239100
17589,Gm02,4439800,4439811,RAV1,Gm02,4439653,4439854,Glyma.02G048800
17599,Gm07,8830342,8830353,RAV1,Gm07,8830312,8830513,Glyma.07G095900
17603,Gm11,9474723,9474734,RAV1,Gm11,9474669,9474870,Glyma.11G125100
17610,Gm06,16424576,16424584,RAV1,Gm06,16424383,16424584,Glyma.06G188900
17611,Gm06,16424576,16424587,RAV1,Gm06,16424393,16424594,Glyma.06G188900
17621,Gm13,26555012,26555022,RAV1,Gm13,26554821,26555022,Glyma.13G156500
17622,Gm03,38489398,38489409,RAV1,Gm03,38489304,38489505,Glyma.03G157700
17630,Gm05,39146515,39146526,RAV1,Gm05,39146338,39146539,Glyma.05G209000
17647,Gm01,45122070,45122081,RAV1,Gm01,45122022,45122223,Glyma.01G128100
17653,Gm18,53420006,53420017,RAV1,Gm18,53419901,53420102,Glyma.18G243200
17665,Gm09,2500066,2500077,RAV1,Gm09,2499990,2500191,Glyma.09G030300
17670,Gm05,3649143,3649146,RAV1,Gm05,3648945,3649146,Glyma.05G039800
17671,Gm05,3649143,3649154,RAV1,Gm05,3648955,3649156,Glyma.05G039800
17691,Gm03,46876023,46876034,RAV1,Gm03,46875966,46876167,Glyma.03G264300
17692,Gm10,47157313,47157317,RAV1,Gm10,47157116,47157317,Glyma.10G242300
17693,Gm10,47157313,47157324,RAV1,Gm10,47157126,47157327,Glyma.10G242300
17711,Gm12_scaffold_314,15006,15017,RAV1,Gm12_scaffold_314,14817,15018,Glyma.U031322
17724,Gm13,25950305,25950316,RAV1,Gm13,25950138,25950339,Glyma.13G152542
17742,Gm08,41090495,41090497,RAV1,Gm08,41090296,41090497,Glyma.08G298900
17743,Gm08,41090495,41090506,RAV1,Gm08,41090306,41090507,Glyma.08G298900
17763,Gm10,41700804,41700815,RAV1,Gm10,41700660,41700861,Glyma.10G182900
17769,Gm06,43606306,43606314,RAV1,Gm06,43606113,43606314,Glyma.06G258000
17770,Gm06,43606306,43606317,RAV1,Gm06,43606123,43606324,Glyma.06G258000
17790,Gm05,4860333,4860343,RAV1,Gm05,4860142,4860343,Glyma.05G052900
17791,Gm05,4860333,4860344,RAV1,Gm05,4860152,4860353,Glyma.05G052900
17796,Gm05,19566935,19566941,RAV1,Gm05,19566740,19566941,Glyma.05G085200
17797,Gm05,19566935,19566946,RAV1,Gm05,19566750,19566951,Glyma.05G085200
17808,Gm17,39418114,39418125,RAV1,Gm17,39417973,39418174,Glyma.17G237800
17820,Gm19,39681051,39681062,RAV1,Gm19,39680862,39681063,Glyma.19G131800
17838,Gm19,45016332,45016343,RAV1,Gm19,45016251,45016452,Glyma.19G187100
17841,Gm19,48839640,48839651,RAV1,Gm19,48839539,48839740,Glyma.19G233300
17842,Gm18,50712505,50712516,RAV1,Gm18,50712327,50712528,Glyma.18G217000
17849,Gm07,4131202,4131213,RAV1,Gm07,4131052,4131253,Glyma.07G048702
17852,Gm05,41829808,41829819,RAV1,Gm05,41829618,41829819,Glyma.05G243200
17853,Gm02,16565488,16565495,RAV1,Gm02,16565294,16565495,Glyma.02G156000
17854,Gm02,16565488,16565499,RAV1,Gm02,16565304,16565505,Glyma.02G156000
17855,Gm02,29413221,29413232,RAV1,Gm02,29413088,29413289,Glyma.02G173000
17865,Gm20,3715452,3715463,RAV1,Gm20,3715434,3715635,Glyma.20G030600
17867,Gm03,20025527,20025538,RAV1,Gm03,20025484,20025685,Glyma.03G076100
17868,Gm11,36224672,36224683,RAV1,Gm11,36224525,36224726,Glyma.11G218900
17881,Gm02,50282900,50282911,RAV1,Gm02,50282765,50282966,Glyma.02G311200
17896,Gm14,8192760,8192771,RAV1,Gm14,8192716,8192917,Glyma.14G089075
17901,Gm07,838828,838839,RAV1,Gm07,838758,838959,Glyma.07G011000
17907,Gm16,3821988,3821999,RAV1,Gm16,3821813,3822014,Glyma.16G040900
17921,Gm03,37331038,37331048,RAV1,Gm03,37330847,37331048,Glyma.03G146100
17922,Gm03,37331038,37331049,RAV1,Gm03,37330857,37331058,Glyma.03G146100
17928,Gm14,43176446,43176457,RAV1,Gm14,43176365,43176566,Glyma.14G170900
17938,Gm07,1773424,1773435,RAV1,Gm07,1773284,1773485,Glyma.07G023300
17942,Gm18,4123759,4123763,RAV1,Gm18,4123562,4123763,Glyma.18G047800
17943,Gm18,4123759,4123770,RAV1,Gm18,4123572,4123773,Glyma.18G047800
17948,Gm09,5757329,5757340,RAV1,Gm09,5757182,5757383,Glyma.09G061300
17960,Gm02,7819061,7819071,RAV1,Gm02,7818870,7819071,Glyma.02G089500
17961,Gm02,7819061,7819072,RAV1,Gm02,7818880,7819081,Glyma.02G089500
17971,Gm13,19896033,19896044,RAV1,Gm13,19895981,19896182,Glyma.13G093500
17972,Gm12,33887792,33887803,RAV1,Gm12,33887710,33887911,Glyma.12G169200
17980,Gm08,38135224,38135226,RAV1,Gm08,38135025,38135226,Glyma.08G282100
17981,Gm08,38135224,38135235,RAV1,Gm08,38135035,38135236,Glyma.08G282100
17998,Gm04,47529812,47529823,RAV1,Gm04,47529670,47529871,Glyma.04G215800
18004,Gm20,44573561,44573572,RAV1,Gm20,44573426,44573627,Glyma.20G210300
18006,Gm20,4180006,4180017,RAV1,Gm20,4179866,4180067,Glyma.20G032400
18011,Gm02,4357421,4357432,RAV1,Gm02,4357256,4357457,Glyma.02G047600
18023,Gm12,5956992,5957003,RAV1,Gm12,5956806,5957007,Glyma.12G077333
18029,Gm07,8282121,8282132,RAV1,Gm07,8281936,8282137,Glyma.07G090000
18040,Gm08,16263140,16263151,RAV1,Gm08,16263102,16263303,Glyma.08G200200
18045,Gm13,35766316,35766327,RAV1,Gm13,35766172,35766373,Glyma.13G259200
18052,Gm20,37881612,37881621,RAV1,Gm20,37881420,37881621,Glyma.20G139900
18053,Gm20,37881612,37881623,RAV1,Gm20,37881430,37881631,Glyma.20G139900
18056,Gm02,44135267,44135278,RAV1,Gm02,44135085,44135286,Glyma.02G235700
18066,Gm07,6738986,6738997,RAV1,Gm07,6738857,6739058,Glyma.07G076000
18070,Gm16,7684428,7684438,RAV1,Gm16,7684237,7684438,Glyma.16G076400
18071,Gm16,7684428,7684439,RAV1,Gm16,7684267,7684468,Glyma.16G076400
18079,Gm11,11445274,11445279,RAV1,Gm11,11445078,11445279,Glyma.11G151915
18080,Gm11,11445274,11445285,RAV1,Gm11,11445088,11445289,Glyma.11G151915
18093,Gm17,11465324,11465335,RAV1,Gm17,11465189,11465390,Glyma.17G141400
18096,Gm17,14025199,14025210,RAV1,Gm17,14025015,14025216,Glyma.17G161500
18104,Gm16,30779047,30779058,RAV1,Gm16,30778919,30779120,Glyma.16G145200
18118,Gm17,40613550,40613561,RAV1,Gm17,40613529,40613730,Glyma.17G250100
18121,Gm20,42323026,42323037,RAV1,Gm20,42322837,42323038,Glyma.20G185300
18123,Gm07,44574285,44574296,RAV1,Gm07,44574177,44574378,Glyma.07G269700
18134,Gm18,57042263,57042272,RAV1,Gm18,57042071,57042272,Glyma.18G287800
18135,Gm18,57042263,57042274,RAV1,Gm18,57042081,57042282,Glyma.18G287800
18140,Gm08,10440400,10440403,RAV1,Gm08,10440202,10440403,Glyma.08G135200
18141,Gm08,10440400,10440411,RAV1,Gm08,10440212,10440413,Glyma.08G135200
18150,Gm17,11361157,11361168,RAV1,Gm17,11361026,11361227,Glyma.17G140000
18154,Gm19,26462656,26462667,RAV1,Gm19,26462466,26462667,Glyma.19G072800
18175,Gm05,37800613,37800624,RAV1,Gm05,37800462,37800663,Glyma.05G192700
18176,Gm03,46574877,46574888,RAV1,Gm03,46574760,46574961,Glyma.03G260100
18187,Gm18,19206880,19206891,RAV1,Gm18,19206725,19206926,Glyma.18G134200
18196,Gm18,56700373,56700378,RAV1,Gm18,56700177,56700378,Glyma.18G283500
18197,Gm18,56700373,56700384,RAV1,Gm18,56700187,56700388,Glyma.18G283500
18208,Gm09,994154,994160,RAV1,Gm09,993959,994160,Glyma.09G013100
18209,Gm09,994154,994165,RAV1,Gm09,993969,994170,Glyma.09G013100
18213,Gm05,2595523,2595534,RAV1,Gm05,2595370,2595571,Glyma.05G030100
18229,Gm13,38002682,38002692,RAV1,Gm13,38002491,38002692,Glyma.13G285400
18230,Gm13,38002682,38002693,RAV1,Gm13,38002501,38002702,Glyma.13G285400
18249,Gm20,39598834,39598845,RAV1,Gm20,39598740,39598941,Glyma.20G157300
18251,Gm08,13194629,13194640,RAV1,Gm08,13194506,13194707,Glyma.08G166100
18265,Gm13,30845259,30845270,RAV1,Gm13,30845082,30845283,Glyma.13G200800
18276,Gm10,45200852,45200860,RAV1,Gm10,45200659,45200860,Glyma.10G219600
18277,Gm10,45200852,45200863,RAV1,Gm10,45200679,45200880,Glyma.10G219600
18278,Gm05,19463631,19463642,RAV1,Gm05,19463608,19463809,Glyma.05G085000
18282,Gm20,29995690,29995694,RAV1,Gm20,29995493,29995694,Glyma.20G080400
18283,Gm20,29995690,29995701,RAV1,Gm20,29995503,29995704,Glyma.20G080400
18293,Gm13,20568973,20568984,RAV1,Gm13,20568788,20568989,Glyma.13G100100
18306,Gm16,1551690,1551701,RAV1,Gm16,1551595,1551796,Glyma.16G017600
18309,Gm12,3424966,3424977,RAV1,Gm12,3424807,3425008,Glyma.12G047500
18326,Gm06,9707422,9707431,RAV1,Gm06,9707230,9707431,Glyma.06G119700
18327,Gm06,9707422,9707433,RAV1,Gm06,9707240,9707441,Glyma.06G119700
18344,Gm05,31891612,31891623,RAV1,Gm05,31891441,31891642,Glyma.05G125200
18354,Gm13,37685565,37685576,RAV1,Gm13,37685380,37685581,Glyma.13G281700
18371,Gm17,40911784,40911795,RAV1,Gm17,40911750,40911951,Glyma.17G254100
18376,Gm08,44319531,44319542,RAV1,Gm08,44319343,44319544,Glyma.08G332000
18387,Gm09,46612078,46612089,RAV1,Gm09,46611907,46612108,Glyma.09G239900
18397,Gm04,3618892,3618903,RAV1,Gm04,3618717,3618918,Glyma.04G045500
18409,Gm06,13372728,13372737,RAV1,Gm06,13372536,13372737,Glyma.06G162400
18410,Gm06,13372728,13372739,RAV1,Gm06,13372546,13372747,Glyma.06G162400
18425,Gm16,28936648,28936659,RAV1,Gm16,28936598,28936799,Glyma.16G131800
18426,Gm09,6170904,6170915,RAV1,Gm09,6170789,6170990,Glyma.09G064200
18439,Gm17,13274087,13274091,RAV1,Gm17,13273890,13274091,Glyma.17G156300
18440,Gm17,13274087,13274098,RAV1,Gm17,13273900,13274101,Glyma.17G156300
18444,Gm20,41815718,41815727,RAV1,Gm20,41815526,41815727,Glyma.20G180551
18445,Gm20,41815718,41815729,RAV1,Gm20,41815536,41815737,Glyma.20G180551
18461,Gm09,44813279,44813290,RAV1,Gm09,44813093,44813294,Glyma.09G216000
18463,Gm01,56001115,56001126,RAV1,Gm01,56000928,56001129,Glyma.01G219502
18482,Gm01,1829334,1829345,RAV1,Gm01,1829151,1829352,Glyma.01G019100
18499,Gm04,8034071,8034082,RAV1,Gm04,8033910,8034111,Glyma.04G091600
18509,Gm15,9579163,9579174,RAV1,Gm15,9579098,9579299,Glyma.15G121700
18510,Gm06,11458685,11458696,RAV1,Gm06,11458498,11458699,Glyma.06G141200
18511,Gm20,41815890,41815901,RAV1,Gm20,41815706,41815907,Glyma.20G180551
18512,Gm17,8483295,8483300,RAV1,Gm17,8483099,8483300,Glyma.17G108300
18513,Gm17,8483295,8483306,RAV1,Gm17,8483109,8483310,Glyma.17G108300
18527,Gm06,2144837,2144838,RAV1,Gm06,2144637,2144838,Glyma.06G027700
18528,Gm06,2144837,2144848,RAV1,Gm06,2144647,2144848,Glyma.06G027700
18540,Gm03,29813988,29813998,RAV1,Gm03,29813797,29813998,Glyma.03G098300
18541,Gm03,29813988,29813999,RAV1,Gm03,29813807,29814008,Glyma.03G098300
18553,Gm01,1776099,1776105,RAV1,Gm01,1775904,1776105,Glyma.01G018400
18554,Gm01,1776099,1776110,RAV1,Gm01,1775914,1776115,Glyma.01G018400
18556,Gm15,6622919,6622920,RAV1,Gm15,6622719,6622920,Glyma.15G086400
18557,Gm15,6622919,6622930,RAV1,Gm15,6622729,6622930,Glyma.15G086400
18573,Gm09,17229484,17229495,RAV1,Gm09,17229433,17229634,Glyma.09G099200
18576,Gm05,6805594,6805605,RAV1,Gm05,6805505,6805706,Glyma.05G066700
18579,Gm02,32194104,32194113,RAV1,Gm02,32193912,32194113,Glyma.02G179100
18580,Gm02,32194104,32194115,RAV1,Gm02,32193922,32194123,Glyma.02G179100
18596,Gm06,39790754,39790765,RAV1,Gm06,39790567,39790768,Glyma.06G242800
18602,Gm01,41527899,41527910,RAV1,Gm01,41527843,41528044,Glyma.01G119300
18609,Gm02,45179888,45179899,RAV1,Gm02,45179698,45179899,Glyma.02G245400
18611,Gm09,48080548,48080559,RAV1,Gm09,48080414,48080615,Glyma.09G258000
18613,Gm02,74682,74693,RAV1,Gm02,74651,74852,Glyma.02G000700
18614,Gm10,3556198,3556209,RAV1,Gm10,3556015,3556216,Glyma.10G040600
18628,Gm10,42196679,42196690,RAV1,Gm10,42196557,42196758,Glyma.10G188100
18642,Gm01,2538789,2538800,RAV1,Gm01,2538769,2538970,Glyma.01G024700
18645,Gm05,2595747,2595751,RAV1,Gm05,2595550,2595751,Glyma.05G030100
18646,Gm05,2595747,2595758,RAV1,Gm05,2595560,2595761,Glyma.05G030100
18649,Gm12,3551325,3551336,RAV1,Gm12,3551163,3551364,Glyma.12G049700
18666,Gm16,37136196,37136197,RAV1,Gm16,37135996,37136197,Glyma.16G209900
18667,Gm16,37136196,37136207,RAV1,Gm16,37136006,37136207,Glyma.16G209900
18670,Gm06,11491107,11491118,RAV1,Gm06,11490933,11491134,Glyma.06G141500
18671,Gm03,32559159,32559170,RAV1,Gm03,32559105,32559306,Glyma.03G109900
18678,Gm11,33408880,33408891,RAV1,Gm11,33408786,33408987,Glyma.11G201700
18680,Gm03,37330855,37330866,RAV1,Gm03,37330757,37330958,Glyma.03G146100
18690,Gm01,41527774,41527784,RAV1,Gm01,41527583,41527784,Glyma.01G119300
18691,Gm01,41527774,41527785,RAV1,Gm01,41527613,41527814,Glyma.01G119300
18692,Gm18,46961579,46961580,RAV1,Gm18,46961379,46961580,Glyma.18G193600
18693,Gm18,46961579,46961590,RAV1,Gm18,46961389,46961590,Glyma.18G193600
18699,Gm15,2690090,2690101,RAV1,Gm15,2690048,2690249,Glyma.15G033800
18705,Gm07,4643011,4643022,RAV1,Gm07,4642824,4643025,Glyma.07G053300
18717,Gm05,37930289,37930300,RAV1,Gm05,37930258,37930459,Glyma.05G194700
18718,Gm03,45685165,45685176,RAV1,Gm03,45685032,45685233,Glyma.03G248900
18719,Gm07,1065055,1065066,RAV1,Gm07,1064964,1065165,Glyma.07G013700
18738,Gm14,2229827,2229838,RAV1,Gm14,2229663,2229864,Glyma.14G030800
18749,Gm17,6609400,6609402,RAV1,Gm17,6609201,6609402,Glyma.17G085600
18750,Gm17,6609400,6609411,RAV1,Gm17,6609211,6609412,Glyma.17G085600
18756,Gm19,7249476,7249478,RAV1,Gm19,7249277,7249478,Glyma.19G046800
18757,Gm19,7249476,7249487,RAV1,Gm19,7249287,7249488,Glyma.19G046800
18762,Gm13,13105802,13105813,RAV1,Gm13,13105727,13105928,Glyma.13G046200
18771,Gm16,34217280,34217291,RAV1,Gm16,34217224,34217425,Glyma.16G179500
18778,Gm20,34615318,34615329,RAV1,Gm20,34615255,34615456,Glyma.20G104000
18780,Gm13,39798863,39798874,RAV1,Gm13,39798686,39798887,Glyma.13G308700
18794,Gm18,4330177,4330188,RAV1,Gm18,4330083,4330284,Glyma.18G050600
18795,Gm09,4617445,4617456,RAV1,Gm09,4617312,4617513,Glyma.09G052900
18797,Gm02,6999276,6999287,RAV1,Gm02,6999138,6999339,Glyma.02G081400
18798,Gm15,8047018,8047029,RAV1,Gm15,8046945,8047146,Glyma.15G103333
18802,Gm06,8424730,8424741,RAV1,Gm06,8424596,8424797,Glyma.06G105700
18809,Gm04,9884667,9884678,RAV1,Gm04,9884533,9884734,Glyma.04G104600
18812,Gm03,32574327,32574338,RAV1,Gm03,32574139,32574340,Glyma.03G110100
18829,Gm03,37537322,37537333,RAV1,Gm03,37537185,37537386,Glyma.03G147900
18832,Gm01,49710320,49710327,RAV1,Gm01,49710126,49710327,Glyma.01G149000
18833,Gm01,49710320,49710331,RAV1,Gm01,49710136,49710337,Glyma.01G149000
18841,Gm16,1215058,1215065,RAV1,Gm16,1214864,1215065,Glyma.16G014100
18842,Gm16,1215058,1215069,RAV1,Gm16,1214874,1215075,Glyma.16G014100
18857,Gm12,4035337,4035348,RAV1,Gm12,4035284,4035485,Glyma.12G055900
18861,Gm15,4812074,4812076,RAV1,Gm15,4811875,4812076,Glyma.15G063000
18862,Gm15,4812074,4812085,RAV1,Gm15,4811885,4812086,Glyma.15G063000
18879,Gm08,5626644,5626655,RAV1,Gm08,5626509,5626710,Glyma.08G073600
18894,Gm17,10017772,10017779,RAV1,Gm17,10017578,10017779,Glyma.17G125700
18895,Gm17,10017772,10017783,RAV1,Gm17,10017588,10017789,Glyma.17G125700
18915,Gm02,14655128,14655139,RAV1,Gm02,14655019,14655220,Glyma.02G137500
18927,Gm13,22095291,22095301,RAV1,Gm13,22095100,22095301,Glyma.13G117500
18928,Gm13,32865054,32865065,RAV1,Gm13,32864869,32865070,Glyma.13G221400
18937,Gm05,41001783,41001794,RAV1,Gm05,41001686,41001887,Glyma.05G232200
18947,Gm07,43810564,43810575,RAV1,Gm07,43810377,43810578,Glyma.07G259300
18964,Gm03,44372061,44372072,RAV1,Gm03,44371898,44372099,Glyma.03G230300
18977,Gm14,6604449,6604460,RAV1,Gm14,6604282,6604483,Glyma.14G078900
18989,Gm08,37985874,37985885,RAV1,Gm08,37985738,37985939,Glyma.08G281600
18996,Gm20,43189040,43189051,RAV1,Gm20,43188850,43189051,Glyma.20G193400
19009,Gm19,48840239,48840249,RAV1,Gm19,48840239,48840440,Glyma.19G233300
19010,Gm09,49784995,49785006,RAV1,Gm09,49784805,49785006,Glyma.09G278600
19024,Gm10,51322219,51322224,RAV1,Gm10,51322023,51322224,Glyma.10G295300
19025,Gm10,51322219,51322230,RAV1,Gm10,51322033,51322234,Glyma.10G295300
19034,Gm17,3645676,3645682,RAV1,Gm17,3645481,3645682,Glyma.17G048100
19035,Gm17,3645676,3645687,RAV1,Gm17,3645491,3645692,Glyma.17G048100
19049,Gm02,4979712,4979715,RAV1,Gm02,4979514,4979715,Glyma.02G055500
19050,Gm02,4979712,4979723,RAV1,Gm02,4979524,4979725,Glyma.02G055500
19059,Gm09,6464707,6464718,RAV1,Gm09,6464534,6464735,Glyma.09G066400
19074,Gm07,15707004,15707015,RAV1,Gm07,15706892,15707093,Glyma.07G133800
19083,Gm08,17861993,17862004,RAV1,Gm08,17861848,17862049,Glyma.08G218600
19084,Gm16,29099473,29099476,RAV1,Gm16,29099275,29099476,Glyma.16G132500
19085,Gm16,29099473,29099484,RAV1,Gm16,29099285,29099486,Glyma.16G132500
19101,Gm11,37502481,37502492,RAV1,Gm11,37502318,37502519,Glyma.11G230700
19119,Gm11,37644263,37644274,RAV1,Gm11,37644100,37644301,Glyma.11G232200
19122,Gm18,44545066,44545077,RAV1,Gm18,44544967,44545168,Glyma.18G183451
19127,Gm05,71044,71055,RAV1,Gm05,70883,71084,Glyma.05G000700
19135,Gm08,5111425,5111434,RAV1,Gm08,5111233,5111434,Glyma.08G066700
19136,Gm08,5111425,5111436,RAV1,Gm08,5111243,5111444,Glyma.08G066700
19141,Gm14,7647962,7647973,RAV1,Gm14,7647779,7647980,Glyma.14G086800
19156,Gm11,9202846,9202857,RAV1,Gm11,9202784,9202985,Glyma.11G120900
19162,Gm02,11823859,11823870,RAV1,Gm02,11823670,11823871,Glyma.02G121800
19182,Gm03,37129432,37129443,RAV1,Gm03,37129299,37129500,Glyma.03G143700
19183,Gm03,37129793,37129804,RAV1,Gm03,37129659,37129860,Glyma.03G143700
19188,Gm03,41040717,41040727,RAV1,Gm03,41040526,41040727,Glyma.03G187500
19189,Gm03,41040717,41040728,RAV1,Gm03,41040536,41040737,Glyma.03G187500
19204,Gm13,42649428,42649439,RAV1,Gm13,42649327,42649528,Glyma.13G340900
19212,Gm06,49941348,49941359,RAV1,Gm06,49941227,49941428,Glyma.06G315100
19226,Gm06,16774612,16774623,RAV1,Gm06,16774475,16774676,Glyma.06G191400
19237,Gm18,24921776,24921787,RAV1,Gm18,24921590,24921791,Glyma.18G146900
19240,Gm13,43270386,43270397,RAV1,Gm13,43270379,43270580,Glyma.13G349100
19241,Gm11,2230636,2230647,RAV1,Gm11,2230500,2230701,Glyma.11G030900
19248,Gm17,8392827,8392838,RAV1,Gm17,8392642,8392843,Glyma.17G106800
19268,Gm17,9773549,9773556,RAV1,Gm17,9773355,9773556,Glyma.17G122200
19269,Gm17,9773549,9773560,RAV1,Gm17,9773365,9773566,Glyma.17G122200
19277,Gm13,10167940,10167951,RAV1,Gm13,10167752,10167953,Glyma.13G035700
19280,Gm11,10184364,10184375,RAV1,Gm11,10184178,10184379,Glyma.11G133600
19295,Gm14,34453151,34453162,RAV1,Gm14,34453009,34453210,Glyma.14G121400
19297,Gm13,39628135,39628138,RAV1,Gm13,39627937,39628138,Glyma.13G306300
19298,Gm13,39628135,39628146,RAV1,Gm13,39627947,39628148,Glyma.13G306300
19307,Gm14,47344834,47344845,RAV1,Gm14,47344667,47344868,Glyma.14G199800
19318,Gm10,49491473,49491484,RAV1,Gm10,49491288,49491489,Glyma.10G272000
19319,Gm09,1635492,1635503,RAV1,Gm09,1635436,1635637,Glyma.09G020800
19322,Gm15,10242030,10242041,RAV1,Gm15,10241900,10242101,Glyma.15G129100
19333,Gm11,5851868,5851879,RAV1,Gm11,5851820,5852021,Glyma.11G077800
19338,Gm11,6743450,6743461,RAV1,Gm11,6743312,6743513,Glyma.11G089100
19344,Gm17,13742469,13742480,RAV1,Gm17,13742301,13742502,Glyma.17G159600
19353,Gm04,17181802,17181813,RAV1,Gm04,17181613,17181814,Glyma.04G129200
19373,Gm05,28570686,28570696,RAV1,Gm05,28570495,28570696,Glyma.05G107500
19374,Gm05,28570686,28570697,RAV1,Gm05,28570505,28570706,Glyma.05G107500
19392,Gm20,37888161,37888172,RAV1,Gm20,37888025,37888226,Glyma.20G140100
19398,Gm08,40462467,40462469,RAV1,Gm08,40462268,40462469,Glyma.08G295500
19399,Gm08,40462467,40462478,RAV1,Gm08,40462278,40462479,Glyma.08G295500
19415,Gm01,56123589,56123600,RAV1,Gm01,56123414,56123615,Glyma.01G221200
19433,Gm05,308088,308099,RAV1,Gm05,307905,308106,Glyma.05G003900
19447,Gm17,762072,762080,RAV1,Gm17,761879,762080,Glyma.17G009400
19448,Gm17,762072,762083,RAV1,Gm17,761889,762090,Glyma.17G009400
19464,Gm09,995055,995060,RAV1,Gm09,994859,995060,Glyma.09G013100
19465,Gm09,995055,995066,RAV1,Gm09,994869,995070,Glyma.09G013100
19481,Gm06,1376804,1376815,RAV1,Gm06,1376746,1376947,Glyma.06G018400
19482,Gm12,1740726,1740737,RAV1,Gm12,1740590,1740791,Glyma.12G024000
19497,Gm16,1997062,1997071,RAV1,Gm16,1996870,1997071,Glyma.16G021300
19498,Gm16,1997062,1997073,RAV1,Gm16,1996880,1997081,Glyma.16G021300
19518,Gm07,3609045,3609056,RAV1,Gm07,3608995,3609196,Glyma.07G043700
19524,Gm17,4598801,4598811,RAV1,Gm17,4598610,4598811,Glyma.17G060400
19525,Gm17,4598801,4598812,RAV1,Gm17,4598630,4598831,Glyma.17G060400
19530,Gm12,6385667,6385678,RAV1,Gm12,6385492,6385693,Glyma.12G081100
19542,Gm01,7656658,7656669,RAV1,Gm01,7656610,7656811,Glyma.01G058300
19547,Gm11,9463880,9463891,RAV1,Gm11,9463778,9463979,Glyma.11G124900
19548,Gm13,9661489,9661500,RAV1,Gm13,9661382,9661583,Glyma.13G033900
19553,Gm02,11264612,11264623,RAV1,Gm02,11264471,11264672,Glyma.02G116100
19556,Gm11,16560380,16560391,RAV1,Gm11,16560193,16560394,Glyma.11G191200
19570,Gm15,21877122,21877133,RAV1,Gm15,21876936,21877137,Glyma.15G193000
19583,Gm10,34941506,34941517,RAV1,Gm10,34941387,34941588,Glyma.10G129800
19592,Gm20,37834756,37834763,RAV1,Gm20,37834562,37834763,Glyma.20G139300
19593,Gm20,37834756,37834767,RAV1,Gm20,37834572,37834773,Glyma.20G139300
19609,Gm20,37842604,37842612,RAV1,Gm20,37842411,37842612,Glyma.20G139400
19610,Gm20,37842604,37842615,RAV1,Gm20,37842421,37842622,Glyma.20G139400
19627,Gm03,187623,187634,RAV1,Gm03,187571,187772,Glyma.03G001700
19633,Gm15,6899148,6899159,RAV1,Gm15,6898978,6899179,Glyma.15G089700
19650,Gm06,11956500,11956508,RAV1,Gm06,11956307,11956508,Glyma.06G147200
19651,Gm06,11956500,11956511,RAV1,Gm06,11956317,11956518,Glyma.06G147200
19657,Gm17,12376921,12376923,RAV1,Gm17,12376722,12376923,Glyma.17G149800
19658,Gm17,12376921,12376932,RAV1,Gm17,12376732,12376933,Glyma.17G149800
19678,Gm13,19396237,19396238,RAV1,Gm13,19396037,19396238,Glyma.13G089200
