,Targets,Model_pred
3663,Glyma.12G210600::Gm12:38411255-38413255,1
3664,Glyma.12G212100::Gm12:38574024-38576024,1
3665,Glyma.12G212300::Gm12:38590467-38592467,1
3666,Glyma.12G212500::Gm12:38609978-38611978,1
3667,Glyma.12G214100::Gm12:38807717-38809717,1
3668,Glyma.12G215100::Gm12:38893293-38895293,1
3669,Glyma.12G215200::Gm12:38895994-38897994,1
3670,Glyma.12G215300::Gm12:38909697-38911697,1
3671,Glyma.12G216100::Gm12:38983337-38985337,1
3672,Glyma.12G217500::Gm12:39149935-39151935,1
3673,Glyma.12G218200::Gm12:39244425-39246425,1
3674,Glyma.12G218300::Gm12:39258634-39260634,1
3675,Glyma.12G219300::Gm12:39331513-39333513,1
3676,Glyma.12G219400::Gm12:39335610-39337610,1
3677,Glyma.12G221900::Gm12:39560031-39562031,1
3678,Glyma.12G222000::Gm12:39567275-39569275,1
3679,Glyma.12G222200::Gm12:39614982-39616982,1
3680,Glyma.12G222400::Gm12:39623317-39625317,0
3681,Glyma.12G223200::Gm12:39731484-39733484,1
3682,Glyma.12G224000::Gm12:39774714-39776714,1
3683,Glyma.12G224600::Gm12:39842943-39844943,0
3684,Glyma.12G225700::Gm12:39956848-39958848,1
3685,Glyma.12G225800::Gm12:39972351-39974351,1
3686,Glyma.12G226100::Gm12:39996507-39998507,1
3687,Glyma.12G226600::Gm12:40084754-40086754,1
3688,Glyma.12G227400::Gm12:40162683-40164683,1
3689,Glyma.12G227700::Gm12:40196001-40198001,1
3690,Glyma.12G227800::Gm12:40205994-40207994,1
3691,Glyma.12G229000::Gm12:40350505-40352505,0
3692,Glyma.12G229200::Gm12:40358912-40360912,1
3693,Glyma.12G233500::Gm12:40709254-40711254,1
3694,Glyma.12G234500::Gm12:40832963-40834963,1
3695,Glyma.12G234600::Gm12:40839305-40841305,1
3696,Glyma.12G235100::Gm12:40869293-40871293,1
3697,Glyma.12G235500::Gm12:40888826-40890826,1
3698,Glyma.12G236500::Gm12:40967856-40969856,1
3699,Glyma.12G238200::Gm12:41163516-41165516,1
3700,Glyma.12G239400::Gm12:41260564-41262564,1
3701,Glyma.12G240600::Gm12:41360870-41362870,1
3702,Glyma.12G240900::Gm12:41388095-41390095,1
3703,Glyma.U031322::Gm12_scaffold_314:14287-16287,1
3704,Glyma.13G001500::Gm13:599787-601787,1
3705,Glyma.13G003200::Gm13:982645-984645,1
3706,Glyma.13G005100::Gm13:1518857-1520857,1
3707,Glyma.13G005500::Gm13:1729163-1731163,1
3708,Glyma.13G007200::Gm13:2063702-2065702,1
3709,Glyma.13G009100::Gm13:2636796-2638796,1
3710,Glyma.13G026901::Gm13:5103834-5105834,1
3711,Glyma.13G027300::Gm13:5190567-5192567,1
3712,Glyma.13G028100::Gm13:6390958-6392958,1
3713,Glyma.13G029200::Gm13:7676244-7678244,1
3714,Glyma.13G030700::Gm13:9152142-9154142,0
3715,Glyma.13G030900::Gm13:9198676-9200676,1
3716,Glyma.13G032000::Gm13:9371763-9373763,1
3717,Glyma.13G032100::Gm13:9375051-9377051,1
3718,Glyma.13G032600::Gm13:9513746-9515746,0
3719,Glyma.13G032700::Gm13:9522508-9524508,1
3720,Glyma.13G033900::Gm13:9659772-9661772,1
3721,Glyma.13G034600::Gm13:9847451-9849451,1
3722,Glyma.13G035700::Gm13:10165982-10167982,1
3723,Glyma.13G035800::Gm13:10227229-10229229,1
3724,Glyma.13G035900::Gm13:10238863-10240863,1
3725,Glyma.13G036100::Gm13:10340636-10342636,1
3726,Glyma.13G039900::Gm13:11382638-11384638,1
3727,Glyma.13G041200::Gm13:12223726-12225726,1
3728,Glyma.13G042300::Gm13:12615733-12617733,1
3729,Glyma.13G042500::Gm13:12627483-12629483,1
3730,Glyma.13G043900::Gm13:12784085-12786085,1
3731,Glyma.13G044800::Gm13:12909282-12911282,1
3732,Glyma.13G045100::Gm13:12944102-12946102,1
3733,Glyma.13G045700::Gm13:13045681-13047681,0
3734,Glyma.13G045800::Gm13:13052842-13054842,1
3735,Glyma.13G046200::Gm13:13104257-13106257,1
3736,Glyma.13G046300::Gm13:13125153-13127153,1
3737,Glyma.13G046700::Gm13:13188699-13190699,1
3738,Glyma.13G047300::Gm13:13254881-13256881,1
3739,Glyma.13G048100::Gm13:13467651-13469651,1
3740,Glyma.13G048200::Gm13:13488972-13490972,1
3741,Glyma.13G048500::Gm13:13509123-13511123,1
3742,Glyma.13G048800::Gm13:13527247-13529247,1
3743,Glyma.13G049000::Gm13:13538791-13540791,1
3744,Glyma.13G051000::Gm13:13811724-13813724,1
3745,Glyma.13G053900::Gm13:14193444-14195444,1
3746,Glyma.13G054400::Gm13:14232322-14234322,1
3747,Glyma.13G054800::Gm13:14284859-14286859,1
3748,Glyma.13G055200::Gm13:14297505-14299505,1
3749,Glyma.13G055400::Gm13:14316886-14318886,1
3750,Glyma.13G056100::Gm13:14451382-14453382,1
3751,Glyma.13G056200::Gm13:14464659-14466659,1
3752,Glyma.13G060900::Gm13:14914999-14916999,1
3753,Glyma.13G062200::Gm13:15058728-15060728,1
3754,Glyma.13G062700::Gm13:15118949-15120949,1
3755,Glyma.13G062900::Gm13:15168919-15170919,1
3756,Glyma.13G063400::Gm13:15261807-15263807,1
3757,Glyma.13G064200::Gm13:15427404-15429404,0
3758,Glyma.13G064300::Gm13:15443643-15445643,1
3759,Glyma.13G065300::Gm13:15529661-15531661,1
3760,Glyma.13G066100::Gm13:15665310-15667310,1
3761,Glyma.13G067500::Gm13:15786515-15788515,1
3762,Glyma.13G067900::Gm13:15845225-15847225,1
3763,Glyma.13G068400::Gm13:15900392-15902392,1
3764,Glyma.13G068800::Gm13:15919187-15921187,1
3765,Glyma.13G069000::Gm13:15939418-15941418,1
3766,Glyma.13G069100::Gm13:15945103-15947103,1
3767,Glyma.13G069200::Gm13:15950801-15952801,1
3768,Glyma.13G069800::Gm13:16009326-16011326,0
3769,Glyma.13G070100::Gm13:16050630-16052630,1
3770,Glyma.13G072700::Gm13:16419795-16421795,1
3771,Glyma.13G072800::Gm13:16454863-16456863,1
3772,Glyma.13G073900::Gm13:16680572-16682572,1
3773,Glyma.13G076800::Gm13:17176190-17178190,1
3774,Glyma.13G076900::Gm13:17223374-17225374,1
3775,Glyma.13G079300::Gm13:17625365-17627365,1
3776,Glyma.13G085800::Gm13:18810707-18812707,1
3777,Glyma.13G085900::Gm13:18826182-18828182,1
3778,Glyma.13G087300::Gm13:19000686-19002686,1
3779,Glyma.13G087400::Gm13:19044625-19046625,1
3780,Glyma.13G087500::Gm13:19059323-19061323,1
3781,Glyma.13G087900::Gm13:19114016-19116016,1
3782,Glyma.13G088000::Gm13:19124195-19126195,1
3783,Glyma.13G088100::Gm13:19179113-19181113,1
3784,Glyma.13G089200::Gm13:19394687-19396687,1
3785,Glyma.13G089600::Gm13:19431100-19433100,1
3786,Glyma.13G089700::Gm13:19436864-19438864,1
3787,Glyma.13G089800::Gm13:19480347-19482347,1
3788,Glyma.13G090300::Gm13:19544697-19546697,1
3789,Glyma.13G093100::Gm13:19836491-19838491,1
3790,Glyma.13G093332::Gm13:19866114-19868114,1
3791,Glyma.13G093500::Gm13:19895981-19897981,1
3792,Glyma.13G094200::Gm13:19964906-19966906,1
3793,Glyma.13G095200::Gm13:20035768-20037768,0
3794,Glyma.13G095700::Gm13:20102261-20104261,1
3795,Glyma.13G096500::Gm13:20163416-20165416,1
3796,Glyma.13G098100::Gm13:20361048-20363048,1
3797,Glyma.13G099800::Gm13:20553647-20555647,0
3798,Glyma.13G100100::Gm13:20567408-20569408,1
3799,Glyma.13G102700::Gm13:20800200-20802200,1
3800,Glyma.13G106900::Gm13:21144419-21146419,1
3801,Glyma.13G108100::Gm13:21267182-21269182,1
3802,Glyma.13G108500::Gm13:21300667-21302667,0
3803,Glyma.13G109800::Gm13:21389413-21391413,1
3804,Glyma.13G110700::Gm13:21451532-21453532,1
3805,Glyma.13G111600::Gm13:21536623-21538623,1
3806,Glyma.13G111900::Gm13:21550828-21552828,1
3807,Glyma.13G112000::Gm13:21568340-21570340,1
3808,Glyma.13G112100::Gm13:21574369-21576369,1
3809,Glyma.13G112700::Gm13:21658302-21660302,1
3810,Glyma.13G113400::Gm13:21714758-21716758,1
3811,Glyma.13G114800::Gm13:21869003-21871003,1
3812,Glyma.13G115000::Gm13:21896436-21898436,1
3813,Glyma.13G115300::Gm13:21908527-21910527,1
3814,Glyma.13G117500::Gm13:22093450-22095450,1
3815,Glyma.13G117600::Gm13:22102865-22104865,1
3816,Glyma.13G118300::Gm13:22137747-22139747,1
3817,Glyma.13G118900::Gm13:22192330-22194330,1
3818,Glyma.13G119000::Gm13:22200410-22202410,1
3819,Glyma.13G120000::Gm13:22277800-22279800,0
3820,Glyma.13G120100::Gm13:22293720-22295720,1
3821,Glyma.13G122300::Gm13:22542061-22544061,1
3822,Glyma.13G123000::Gm13:22647975-22649975,1
3823,Glyma.13G123100::Gm13:22662022-22664022,1
3824,Glyma.13G127200::Gm13:23116742-23118742,1
3825,Glyma.13G128100::Gm13:23187577-23189577,1
3826,Glyma.13G129000::Gm13:23301657-23303657,1
3827,Glyma.13G129100::Gm13:23304488-23306488,1
3828,Glyma.13G129300::Gm13:23308947-23310947,1
3829,Glyma.13G130700::Gm13:23444704-23446704,1
3830,Glyma.13G133100::Gm13:23625486-23627486,1
3831,Glyma.13G133500::Gm13:23669939-23671939,1
3832,Glyma.13G134500::Gm13:23784778-23786778,1
3833,Glyma.13G134700::Gm13:23810367-23812367,1
3834,Glyma.13G134900::Gm13:23819434-23821434,1
3835,Glyma.13G135500::Gm13:23888220-23890220,1
3836,Glyma.13G136700::Gm13:24022478-24024478,1
3837,Glyma.13G138300::Gm13:24184524-24186524,1
3838,Glyma.13G139100::Gm13:24258680-24260680,1
3839,Glyma.13G139400::Gm13:24287243-24289243,1
3840,Glyma.13G139500::Gm13:24305456-24307456,1
3841,Glyma.13G140700::Gm13:24415543-24417543,1
3842,Glyma.13G141700::Gm13:24507546-24509546,1
3843,Glyma.13G141900::Gm13:24526247-24528247,1
3844,Glyma.13G142500::Gm13:24636640-24638640,1
3845,Glyma.13G143500::Gm13:24710650-24712650,1
3846,Glyma.13G143600::Gm13:24723584-24725584,1
3847,Glyma.13G144202::Gm13:24769538-24771538,1
3848,Glyma.13G145000::Gm13:24846854-24848854,1
3849,Glyma.13G146200::Gm13:25004283-25006283,1
3850,Glyma.13G146600::Gm13:25029091-25031091,1
3851,Glyma.13G147800::Gm13:25213507-25215507,1
3852,Glyma.13G148600::Gm13:25296419-25298419,1
3853,Glyma.13G149100::Gm13:25353315-25355315,1
3854,Glyma.13G149700::Gm13:25406867-25408867,1
3855,Glyma.13G149800::Gm13:25413699-25415699,1
3856,Glyma.13G150000::Gm13:25428236-25430236,1
3857,Glyma.13G150300::Gm13:25457185-25459185,1
3858,Glyma.13G151300::Gm13:25632464-25634464,1
3859,Glyma.13G151800::Gm13:25660265-25662265,1
3860,Glyma.13G152542::Gm13:25948718-25950718,1
3861,Glyma.13G152814::Gm13:26080778-26082778,1
3862,Glyma.13G152950::Gm13:26136441-26138441,1
3863,Glyma.13G153300::Gm13:26257083-26259083,1
3864,Glyma.13G153400::Gm13:26274463-26276463,1
3865,Glyma.13G154300::Gm13:26396615-26398615,1
3866,Glyma.13G155200::Gm13:26461940-26463940,1
3867,Glyma.13G156500::Gm13:26553231-26555231,1
3868,Glyma.13G156600::Gm13:26592557-26594557,1
3869,Glyma.13G157400::Gm13:26659421-26661421,1
3870,Glyma.13G158200::Gm13:26753310-26755310,1
3871,Glyma.13G159000::Gm13:26850212-26852212,1
3872,Glyma.13G159400::Gm13:26889736-26891736,1
3873,Glyma.13G159600::Gm13:26908541-26910541,1
3874,Glyma.13G160400::Gm13:27026289-27028289,1
3875,Glyma.13G162900::Gm13:27242484-27244484,1
3876,Glyma.13G164000::Gm13:27330821-27332821,1
3877,Glyma.13G165300::Gm13:27430977-27432977,1
3878,Glyma.13G165400::Gm13:27435717-27437717,1
3879,Glyma.13G165700::Gm13:27475910-27477910,1
3880,Glyma.13G166300::Gm13:27529596-27531596,1
3881,Glyma.13G166400::Gm13:27536047-27538047,1
3882,Glyma.13G167800::Gm13:27656318-27658318,1
3883,Glyma.13G170200::Gm13:27842797-27844797,1
3884,Glyma.13G172000::Gm13:28013501-28015501,1
3885,Glyma.13G173300::Gm13:28190416-28192416,1
3886,Glyma.13G173401::Gm13:28158852-28160852,1
3887,Glyma.13G173500::Gm13:28181531-28183531,1
3888,Glyma.13G174900::Gm13:28356732-28358732,1
3889,Glyma.13G176300::Gm13:28476862-28478862,1
3890,Glyma.13G176500::Gm13:28483497-28485497,1
3891,Glyma.13G176600::Gm13:28486899-28488899,1
3892,Glyma.13G177900::Gm13:28603186-28605186,1
3893,Glyma.13G179900::Gm13:28755247-28757247,1
3894,Glyma.13G181200::Gm13:28858343-28860343,1
3895,Glyma.13G183900::Gm13:29154716-29156716,1
3896,Glyma.13G184500::Gm13:29240664-29242664,1
3897,Glyma.13G186200::Gm13:29403353-29405353,1
3898,Glyma.13G186600::Gm13:29443325-29445325,1
3899,Glyma.13G187000::Gm13:29472644-29474644,1
3900,Glyma.13G191400::Gm13:29885351-29887351,1
3901,Glyma.13G192400::Gm13:29977384-29979384,1
3902,Glyma.13G192600::Gm13:30004758-30006758,1
3903,Glyma.13G193800::Gm13:30122414-30124414,1
3904,Glyma.13G195200::Gm13:30275446-30277446,1
3905,Glyma.13G196200::Gm13:30387304-30389304,1
3906,Glyma.13G196500::Gm13:30413346-30415346,1
3907,Glyma.13G199500::Gm13:30735934-30737934,1
3908,Glyma.13G199800::Gm13:30759251-30761251,1
3909,Glyma.13G200000::Gm13:30771225-30773225,1
3910,Glyma.13G200300::Gm13:30801309-30803309,1
3911,Glyma.13G200800::Gm13:30844262-30846262,1
3912,Glyma.13G201200::Gm13:30881989-30883989,1
3913,Glyma.13G202200::Gm13:30994791-30996791,1
3914,Glyma.13G202300::Gm13:31001924-31003924,1
3915,Glyma.13G203000::Gm13:31088804-31090804,1
3916,Glyma.13G204800::Gm13:31291014-31293014,1
3917,Glyma.13G205300::Gm13:31355941-31357941,1
3918,Glyma.13G205400::Gm13:31369223-31371223,1
3919,Glyma.13G205600::Gm13:31385903-31387903,1
3920,Glyma.13G206600::Gm13:31441455-31443455,1
3921,Glyma.13G208000::Gm13:31569246-31571246,1
3922,Glyma.13G209600::Gm13:31760390-31762390,1
3923,Glyma.13G210000::Gm13:31790246-31792246,1
3924,Glyma.13G210700::Gm13:31842873-31844873,1
3925,Glyma.13G210800::Gm13:31864243-31866243,1
3926,Glyma.13G211800::Gm13:31956486-31958486,1
3927,Glyma.13G212300::Gm13:31999556-32001556,1
3928,Glyma.13G212600::Gm13:32024924-32026924,1
3929,Glyma.13G213300::Gm13:32085179-32087179,1
3930,Glyma.13G213500::Gm13:32116978-32118978,1
3931,Glyma.13G214400::Gm13:32183607-32185607,1
3932,Glyma.13G215100::Gm13:32264441-32266441,1
3933,Glyma.13G217400::Gm13:32444036-32446036,0
3934,Glyma.13G217900::Gm13:32501229-32503229,1
3935,Glyma.13G220000::Gm13:32719188-32721188,0
3936,Glyma.13G220100::Gm13:32756595-32758595,1
3937,Glyma.13G220900::Gm13:32805258-32807258,1
3938,Glyma.13G221400::Gm13:32863279-32865279,1
3939,Glyma.13G221700::Gm13:32880724-32882724,1
3940,Glyma.13G223100::Gm13:33006894-33008894,1
3941,Glyma.13G223400::Gm13:33048979-33050979,1
3942,Glyma.13G224500::Gm13:33129134-33131134,1
3943,Glyma.13G225700::Gm13:33227447-33229447,1
3944,Glyma.13G227000::Gm13:33356642-33358642,1
3945,Glyma.13G227900::Gm13:33424154-33426154,1
3946,Glyma.13G228000::Gm13:33434163-33436163,0
3947,Glyma.13G229300::Gm13:33545569-33547569,1
3948,Glyma.13G230400::Gm13:33638528-33640528,1
3949,Glyma.13G231700::Gm13:33724856-33726856,1
3950,Glyma.13G231900::Gm13:33738006-33740006,1
3951,Glyma.13G232500::Gm13:33761064-33763064,1
3952,Glyma.13G233000::Gm13:33799594-33801594,1
3953,Glyma.13G233300::Gm13:33811008-33813008,1
3954,Glyma.13G233500::Gm13:33826656-33828656,1
3955,Glyma.13G233600::Gm13:33837574-33839574,1
3956,Glyma.13G233900::Gm13:33863851-33865851,1
3957,Glyma.13G234500::Gm13:33918600-33920600,1
3958,Glyma.13G235600::Gm13:34023845-34025845,0
3959,Glyma.13G236500::Gm13:34079811-34081811,1
3960,Glyma.13G236600::Gm13:34102941-34104941,0
3961,Glyma.13G238300::Gm13:34267096-34269096,0
3962,Glyma.13G240500::Gm13:34439916-34441916,1
3963,Glyma.13G240600::Gm13:34451252-34453252,1
3964,Glyma.13G240800::Gm13:34468308-34470308,1
3965,Glyma.13G241900::Gm13:34584988-34586988,1
3966,Glyma.13G245500::Gm13:34853981-34855981,1
3967,Glyma.13G246500::Gm13:34926805-34928805,1
3968,Glyma.13G246600::Gm13:34937475-34939475,1
3969,Glyma.13G246700::Gm13:34950883-34952883,1
3970,Glyma.13G246800::Gm13:34955247-34957247,1
3971,Glyma.13G248500::Gm13:35061649-35063649,1
3972,Glyma.13G250900::Gm13:35223325-35225325,1
3973,Glyma.13G253300::Gm13:35349661-35351661,1
3974,Glyma.13G253800::Gm13:35387915-35389915,1
3975,Glyma.13G255300::Gm13:35509795-35511795,1
3976,Glyma.13G256000::Gm13:35553196-35555196,1
3977,Glyma.13G257200::Gm13:35658039-35660039,1
3978,Glyma.13G257400::Gm13:35665932-35667932,1
3979,Glyma.13G258300::Gm13:35684454-35686454,1
3980,Glyma.13G258500::Gm13:35687926-35689926,1
3981,Glyma.13G259200::Gm13:35765042-35767042,1
3982,Glyma.13G261700::Gm13:35952417-35954417,1
3983,Glyma.13G262400::Gm13:35999061-36001061,1
3984,Glyma.13G263800::Gm13:36097210-36099210,0
3985,Glyma.13G265300::Gm13:36221371-36223371,1
3986,Glyma.13G265400::Gm13:36230153-36232153,1
3987,Glyma.13G265700::Gm13:36252757-36254757,0
3988,Glyma.13G266100::Gm13:36294287-36296287,1
3989,Glyma.13G266600::Gm13:36371189-36373189,1
3990,Glyma.13G269100::Gm13:36534495-36536495,1
3991,Glyma.13G269500::Gm13:36566027-36568027,1
3992,Glyma.13G270100::Gm13:36603827-36605827,1
3993,Glyma.13G270400::Gm13:36644768-36646768,1
3994,Glyma.13G270600::Gm13:36664807-36666807,1
3995,Glyma.13G271200::Gm13:36728270-36730270,0
3996,Glyma.13G271400::Gm13:36736333-36738333,1
3997,Glyma.13G272000::Gm13:36793580-36795580,1
3998,Glyma.13G274100::Gm13:36957533-36959533,1
3999,Glyma.13G275100::Gm13:37067486-37069486,1
4000,Glyma.13G275400::Gm13:37095416-37097416,1
4001,Glyma.13G276100::Gm13:37155039-37157039,1
4002,Glyma.13G277400::Gm13:37271537-37273537,1
4003,Glyma.13G277500::Gm13:37282648-37284648,1
4004,Glyma.13G277900::Gm13:37301845-37303845,1
4005,Glyma.13G278400::Gm13:37350642-37352642,1
4006,Glyma.13G279200::Gm13:37435401-37437401,1
4007,Glyma.13G279900::Gm13:37522877-37524877,1
4008,Glyma.13G280400::Gm13:37571023-37573023,1
4009,Glyma.13G281400::Gm13:37663915-37665915,1
4010,Glyma.13G281700::Gm13:37684560-37686560,1
4011,Glyma.13G281900::Gm13:37705666-37707666,1
4012,Glyma.13G282000::Gm13:37719871-37721871,1
4013,Glyma.13G282100::Gm13:37724764-37726764,1
4014,Glyma.13G282200::Gm13:37740365-37742365,1
4015,Glyma.13G283400::Gm13:37853357-37855357,1
4016,Glyma.13G283500::Gm13:37860442-37862442,1
4017,Glyma.13G283600::Gm13:37865622-37867622,0
4018,Glyma.13G284900::Gm13:37977433-37979433,1
4019,Glyma.13G285300::Gm13:37998350-38000350,1
4020,Glyma.13G285400::Gm13:38001781-38003781,1
4021,Glyma.13G286300::Gm13:38067977-38069977,1
4022,Glyma.13G286400::Gm13:38076038-38078038,1
4023,Glyma.13G287200::Gm13:38139076-38141076,1
4024,Glyma.13G289400::Gm13:38332266-38334266,1
4025,Glyma.13G289600::Gm13:38347251-38349251,0
4026,Glyma.13G293100::Gm13:38667000-38669000,1
4027,Glyma.13G293200::Gm13:38677400-38679400,1
4028,Glyma.13G294100::Gm13:38731999-38733999,1
4029,Glyma.13G294400::Gm13:38768667-38770667,1
4030,Glyma.13G296400::Gm13:38917932-38919932,1
4031,Glyma.13G298900::Gm13:39095546-39097546,1
4032,Glyma.13G299200::Gm13:39121844-39123844,1
4033,Glyma.13G301400::Gm13:39265946-39267946,1
4034,Glyma.13G301700::Gm13:39276055-39278055,1
4035,Glyma.13G301900::Gm13:39281651-39283651,1
4036,Glyma.13G302100::Gm13:39295518-39297518,1
4037,Glyma.13G302500::Gm13:39328246-39330246,1
4038,Glyma.13G302700::Gm13:39337688-39339688,1
4039,Glyma.13G302800::Gm13:39346576-39348576,1
4040,Glyma.13G302900::Gm13:39353107-39355107,1
4041,Glyma.13G303800::Gm13:39458431-39460431,1
4042,Glyma.13G305500::Gm13:39589950-39591950,1
4043,Glyma.13G305800::Gm13:39600159-39602159,0
4044,Glyma.13G306300::Gm13:39626737-39628737,1
4045,Glyma.13G307000::Gm13:39668886-39670886,1
4046,Glyma.13G307300::Gm13:39687657-39689657,1
4047,Glyma.13G308700::Gm13:39798096-39800096,1
4048,Glyma.13G308800::Gm13:39810029-39812029,1
4049,Glyma.13G310100::Gm13:39935143-39937143,1
4050,Glyma.13G310300::Gm13:39952670-39954670,1
4051,Glyma.13G311000::Gm13:40010766-40012766,1
4052,Glyma.13G312500::Gm13:40136021-40138021,0
4053,Glyma.13G312700::Gm13:40159223-40161223,1
4054,Glyma.13G312800::Gm13:40168104-40170104,1
4055,Glyma.13G313500::Gm13:40251862-40253862,1
4056,Glyma.13G314100::Gm13:40307872-40309872,1
4057,Glyma.13G314400::Gm13:40348537-40350537,1
4058,Glyma.13G315800::Gm13:40437702-40439702,1
4059,Glyma.13G316000::Gm13:40447935-40449935,1
4060,Glyma.13G316100::Gm13:40458764-40460764,1
4061,Glyma.13G316200::Gm13:40464914-40466914,1
4062,Glyma.13G319000::Gm13:40727761-40729761,1
4063,Glyma.13G319400::Gm13:40754425-40756425,1
4064,Glyma.13G319500::Gm13:40759685-40761685,1
4065,Glyma.13G320800::Gm13:40873823-40875823,1
4066,Glyma.13G323400::Gm13:41160145-41162145,1
4067,Glyma.13G323600::Gm13:41178039-41180039,1
4068,Glyma.13G324534::Gm13:41316353-41318353,1
4069,Glyma.13G325100::Gm13:41392993-41394993,1
4070,Glyma.13G325600::Gm13:41444064-41446064,1
4071,Glyma.13G326000::Gm13:41485047-41487047,1
4072,Glyma.13G326200::Gm13:41495691-41497691,1
4073,Glyma.13G326400::Gm13:41506366-41508366,1
4074,Glyma.13G327500::Gm13:41582052-41584052,1
4075,Glyma.13G327951::Gm13:41633391-41635391,1
4076,Glyma.13G329000::Gm13:41719666-41721666,1
4077,Glyma.13G330600::Gm13:41888837-41890837,1
4078,Glyma.13G330800::Gm13:41905659-41907659,1
4079,Glyma.13G335300::Gm13:42248757-42250757,1
4080,Glyma.13G335500::Gm13:42271875-42273875,0
4081,Glyma.13G337900::Gm13:42433531-42435531,1
4082,Glyma.13G338400::Gm13:42468438-42470438,1
4083,Glyma.13G340500::Gm13:42615724-42617724,1
4084,Glyma.13G340900::Gm13:42648547-42650547,1
4085,Glyma.13G343000::Gm13:42813166-42815166,0
4086,Glyma.13G343500::Gm13:42854718-42856718,1
4087,Glyma.13G344200::Gm13:42891696-42893696,1
4088,Glyma.13G345700::Gm13:42996979-42998979,1
4089,Glyma.13G346300::Gm13:43048082-43050082,1
4090,Glyma.13G346600::Gm13:43068736-43070736,1
4091,Glyma.13G346700::Gm13:43071255-43073255,0
4092,Glyma.13G349100::Gm13:43268649-43270649,0
4093,Glyma.13G349300::Gm13:43282787-43284787,1
4094,Glyma.13G350300::Gm13:43352514-43354514,1
4095,Glyma.13G351300::Gm13:43427800-43429800,1
4096,Glyma.13G351450::Gm13:43435542-43437542,1
4097,Glyma.13G351600::Gm13:43453136-43455136,1
4098,Glyma.13G352400::Gm13:43505779-43507779,0
4099,Glyma.13G352800::Gm13:43540323-43542323,1
4100,Glyma.13G354100::Gm13:43621797-43623797,1
4101,Glyma.13G354900::Gm13:43712172-43714172,1
4102,Glyma.13G355800::Gm13:43796670-43798670,1
4103,Glyma.13G356000::Gm13:43811470-43813470,1
4104,Glyma.13G357200::Gm13:43890993-43892993,1
4105,Glyma.13G357800::Gm13:43920883-43922883,0
4106,Glyma.13G358900::Gm13:44000663-44002663,1
4107,Glyma.13G359800::Gm13:44051109-44053109,1
4108,Glyma.13G361500::Gm13:44202486-44204486,1
4109,Glyma.13G361900::Gm13:44233695-44235695,1
4110,Glyma.13G364801::Gm13:44463486-44465486,1
4111,Glyma.13G365700::Gm13:44528113-44530113,1
4112,Glyma.13G367700::Gm13:44678201-44680201,1
4113,Glyma.13G369800::Gm13:44876879-44878879,0
4114,Glyma.13G370000::Gm13:44892984-44894984,1
4115,Glyma.13G370100::Gm13:44915404-44917404,1
4116,Glyma.13G370200::Gm13:44919761-44921761,1
4117,Glyma.13G371000::Gm13:44978100-44980100,1
4118,Glyma.13G371900::Gm13:45039605-45041605,1
4119,Glyma.13G372000::Gm13:45051913-45053913,1
4120,Glyma.13G372300::Gm13:45088093-45090093,1
4121,Glyma.13G372900::Gm13:45145664-45147664,1
4122,Glyma.14G000800::Gm14:104702-106702,1
4123,Glyma.14G001300::Gm14:145115-147115,1
4124,Glyma.14G001900::Gm14:223881-225881,1
4125,Glyma.14G002800::Gm14:292619-294619,1
4126,Glyma.14G002900::Gm14:295498-297498,1
4127,Glyma.14G003400::Gm14:316903-318903,1
4128,Glyma.14G003800::Gm14:339694-341694,1
4129,Glyma.14G004000::Gm14:348233-350233,1
4130,Glyma.14G005300::Gm14:437885-439885,1
4131,Glyma.14G005700::Gm14:462229-464229,1
4132,Glyma.14G007100::Gm14:561700-563700,1
4133,Glyma.14G007300::Gm14:583648-585648,1
