,Targets,Model_pred
3604,Glyma.10G001766::Gm10:187448-189448,1
3605,Glyma.20G060800::Gm20:18616597-18618597,1
3606,Glyma.18G235000::Gm18:52629599-52631599,1
3607,Glyma.04G230600::Gm04:48735907-48737907,1
3608,Glyma.09G113200::Gm09:21772267-21774267,1
3609,Glyma.09G266400::Gm09:48797074-48799074,1
3610,Glyma.18G263000::Gm18:55122610-55124610,1
3611,Glyma.08G324900::Gm08:43678806-43680806,1
3612,Glyma.12G210900::Gm12:38449466-38451466,1
3613,Glyma.11G159200::Gm11:19655864-19657864,1
3614,Glyma.17G179300::Gm17:19793787-19795787,1
3615,Glyma.13G320400::Gm13:40850303-40852303,1
3616,Glyma.09G038200::Gm09:3168887-3170887,1
3617,Glyma.02G010200::Gm02:978069-980069,0
3618,Glyma.05G120300::Gm05:31361538-31363538,0
3619,Glyma.13G295900::Gm13:38886337-38888337,1
3620,Glyma.01G056500::Gm01:7284116-7286116,1
3621,Glyma.02G052200::Gm02:4766165-4768165,0
3622,Glyma.12G062200::Gm12:4529919-4531919,1
3623,Glyma.06G281000::Gm06:46668310-46670310,0
3624,Glyma.10G200000::Gm10:43162393-43164393,1
3625,Glyma.17G017700::Gm17:1337982-1339982,1
3626,Glyma.10G146600::Gm10:38307984-38309984,1
3627,Glyma.06G109100::Gm06:8756008-8758008,0
3628,Glyma.17G223700::Gm17:37603684-37605684,1
3629,Glyma.15G119400::Gm15:9364113-9366113,0
3630,Glyma.10G076200::Gm10:7725393-7727393,0
3631,Glyma.13G131800::Gm13:23522485-23524485,1
3632,Glyma.12G095900::Gm12:8028189-8030189,1
3633,Glyma.17G093800::Gm17:7315245-7317245,1
3634,Glyma.03G245900::Gm03:45470671-45472671,1
3635,Glyma.11G044600::Gm11:3286489-3288489,0
3636,Glyma.20G165833::Gm20:40324881-40326881,1
3637,Glyma.07G264950::Gm07:44223777-44225777,1
3638,Glyma.20G096402::Gm20:33892336-33894336,1
3639,Glyma.12G068300::Gm12:5010135-5012135,0
3640,Glyma.17G129200::Gm17:10342359-10344359,1
3641,Glyma.10G093600::Gm10:13197075-13199075,1
3642,Glyma.06G097400::Gm06:7669663-7671663,1
3643,Glyma.15G116600::Gm15:9130098-9132098,1
3644,Glyma.14G055500::Gm14:4327151-4329151,1
3645,Glyma.11G234600::Gm11:37864331-37866331,1
3646,Glyma.17G127075::Gm17:10139992-10141992,1
3647,Glyma.19G099600::Gm19:35150473-35152473,1
3648,Glyma.U031308::Gm05_scaffold_79:19760-21760,1
3649,Glyma.04G211600::Gm04:47187227-47189227,1
3650,Glyma.10G284700::Gm10:50589826-50591826,1
3651,Glyma.13G215900::Gm13:32322601-32324601,1
3652,Glyma.18G110900::Gm18:13060981-13062981,0
3653,Glyma.13G292000::Gm13:38571129-38573129,1
3654,Glyma.08G029750::Gm08:2380213-2382213,1
3655,Glyma.18G224700::Gm18:51550179-51552179,1
3656,Glyma.10G038900::Gm10:3431593-3433593,0
3657,Glyma.16G211800::Gm16:37264162-37266162,1
3658,Glyma.02G209100::Gm02:41257906-41259906,1
3659,Glyma.17G100200::Gm17:7901045-7903045,1
3660,Glyma.17G022700::Gm17:1658613-1660613,1
3661,Glyma.12G190100::Gm12:36621494-36623494,1
3662,Glyma.02G184300::Gm02:33983970-33985970,1
3663,Glyma.07G207902::Gm07:38067043-38069043,1
3664,Glyma.10G005700::Gm10:579858-581858,1
3665,Glyma.07G048100::Gm07:4033989-4035989,1
3666,Glyma.20G219400::Gm20:45443984-45445984,1
3667,Glyma.08G338700::Gm08:44902739-44904739,1
3668,Glyma.17G084000::Gm17:6509035-6511035,0
3669,Glyma.16G106700::Gm16:21786072-21788072,1
3670,Glyma.14G215300::Gm14:48846639-48848639,1
3671,Glyma.08G084100::Gm08:6351818-6353818,1
3672,Glyma.12G112600::Gm12:10968964-10970964,1
3673,Glyma.19G248850::Gm19:50028326-50030326,1
3674,Glyma.02G006800::Gm02:712448-714448,0
3675,Glyma.14G207900::Gm14:48223909-48225909,1
3676,Glyma.09G140300::Gm09:35696698-35698698,1
3677,Glyma.01G150000::Gm01:49819281-49821281,1
3678,Glyma.11G031100::Gm11:2233118-2235118,1
3679,Glyma.03G237300::Gm03:44893671-44895671,1
3680,Glyma.05G129300::Gm05:32296012-32298012,1
3681,Glyma.05G248200::Gm05:42162882-42164882,1
3682,Glyma.12G240000::Gm12:41318258-41320258,1
3683,Glyma.09G256000::Gm09:47912155-47914155,1
3684,Glyma.07G217300::Gm07:39315992-39317992,1
3685,Glyma.06G033700::Gm06:2573984-2575984,1
3686,Glyma.06G037100::Gm06:2834968-2836968,1
3687,Glyma.15G267600::Gm15:52383452-52385452,1
3688,Glyma.20G009700::Gm20:845428-847428,1
3689,Glyma.14G087900::Gm14:7773507-7775507,1
3690,Glyma.07G200700::Gm07:37227485-37229485,0
3691,Glyma.18G080300::Gm18:7651500-7653500,0
3692,Glyma.08G166200::Gm08:13203058-13205058,1
3693,Glyma.18G246900::Gm18:53703865-53705865,1
3694,Glyma.13G214900::Gm13:32247748-32249748,1
3695,Glyma.18G243600::Gm18:53436793-53438793,1
3696,Glyma.16G130900::Gm16:28686761-28688761,1
3697,Glyma.13G076600::Gm13:17107715-17109715,1
3698,Glyma.10G049500::Gm10:4417746-4419746,0
3699,Glyma.08G341700::Gm08:45116371-45118371,1
3700,Glyma.13G311200::Gm13:40032387-40034387,1
3701,Glyma.17G065700::Gm17:5070910-5072910,1
3702,Glyma.13G126300::Gm13:23062448-23064448,1
3703,Glyma.16G138500::Gm16:29759898-29761898,1
3704,Glyma.02G043001::Gm02:3999330-4001330,1
3705,Glyma.20G006500::Gm20:629297-631297,1
3706,Glyma.11G060200::Gm11:4537255-4539255,1
3707,Glyma.06G101500::Gm06:8021568-8023568,1
3708,Glyma.19G031600::Gm19:3967439-3969439,1
3709,Glyma.03G209200::Gm03:42770848-42772848,1
3710,Glyma.01G083700::Gm01:24557584-24559584,1
3711,Glyma.17G057500::Gm17:4354929-4356929,1
3712,Glyma.03G027950::Gm03:3029591-3031591,1
3713,Glyma.11G001700::Gm11:88992-90992,1
3714,Glyma.15G153900::Gm15:12763937-12765937,1
3715,Glyma.16G200700::Gm16:36395073-36397073,0
3716,Glyma.19G247000::Gm19:49872725-49874725,1
3717,Glyma.03G251500::Gm03:45894502-45896502,1
3718,Glyma.05G053500::Gm05:4968767-4970767,1
3719,Glyma.10G155800::Gm10:39172125-39174125,1
3720,Glyma.14G190900::Gm14:46441229-46443229,1
3721,Glyma.17G108500::Gm17:8499194-8501194,1
3722,Glyma.05G048900::Gm05:4472411-4474411,1
3723,Glyma.18G034500::Gm18:2654764-2656764,0
3724,Glyma.19G124100::Gm19:38647873-38649873,1
3725,Glyma.11G140600::Gm11:10705133-10707133,1
3726,Glyma.08G306100::Gm08:41828436-41830436,1
3727,Glyma.05G030800::Gm05:2667074-2669074,0
3728,Glyma.14G009200::Gm14:706027-708027,0
3729,Glyma.07G152000::Gm07:18345290-18347290,1
3730,Glyma.07G231500::Gm07:41542103-41544103,1
3731,Glyma.05G030300::Gm05:2602843-2604843,0
3732,Glyma.08G246200::Gm08:21356592-21358592,1
3733,Glyma.02G226000::Gm02:43126849-43128849,1
3734,Glyma.19G188600::Gm19:45105808-45107808,1
3735,Glyma.19G153900::Gm19:41857506-41859506,1
3736,Glyma.08G066800::Gm08:5117211-5119211,1
3737,Glyma.07G215100::Gm07:39045172-39047172,1
3738,Glyma.13G193750::Gm13:30111369-30113369,1
3739,Glyma.14G176200::Gm14:44358638-44360638,1
3740,Glyma.03G043020::Gm03:5564150-5566150,1
3741,Glyma.15G172200::Gm15:15709183-15711183,1
3742,Glyma.02G051600::Gm02:4657101-4659101,1
3743,Glyma.11G167300::Gm11:21723892-21725892,0
3744,Glyma.04G132900::Gm04:17927804-17929804,1
3745,Glyma.13G101500::Gm13:20693050-20695050,1
3746,Glyma.04G123000::Gm04:14981227-14983227,1
3747,Glyma.06G320300::Gm06:50428515-50430515,1
3748,Glyma.13G338900::Gm13:42491094-42493094,1
3749,Glyma.08G197300::Gm08:15998629-16000629,1
3750,Glyma.08G058300::Gm08:4466681-4468681,1
3751,Glyma.20G025400::Gm20:2762921-2764921,1
3752,Glyma.13G164100::Gm13:27332353-27334353,1
3753,Glyma.09G082601::Gm09:9728819-9730819,1
3754,Glyma.03G044200::Gm03:5846564-5848564,1
3755,Glyma.04G237000::Gm04:49381768-49383768,1
3756,Glyma.20G052300::Gm20:11804311-11806311,1
3757,Glyma.15G241001::Gm15:47741759-47743759,1
3758,Glyma.13G190900::Gm13:29851227-29853227,1
3759,Glyma.16G071100::Gm16:7069464-7071464,1
3760,Glyma.04G128901::Gm04:17082816-17084816,1
3761,Glyma.20G060900::Gm20:18919360-18921360,1
3762,Glyma.02G261000::Gm02:46545215-46547215,0
3763,Glyma.12G025451::Gm12:1833650-1835650,1
3764,Glyma.10G158900::Gm10:39442216-39444216,1
3765,Glyma.08G033900::Gm08:2704791-2706791,1
3766,Glyma.13G199200::Gm13:30686987-30688987,1
3767,Glyma.08G102000::Gm08:7827773-7829773,1
3768,Glyma.20G151700::Gm20:39030243-39032243,1
3769,Glyma.09G065800::Gm09:6373069-6375069,1
3770,Glyma.06G089800::Gm06:6926057-6928057,1
3771,Glyma.03G127800::Gm03:35420680-35422680,1
3772,Glyma.10G273700::Gm10:49698810-49700810,1
3773,Glyma.12G100500::Gm12:8784369-8786369,1
3774,Glyma.03G015500::Gm03:1523278-1525278,0
3775,Glyma.12G097300::Gm12:8307006-8309006,0
3776,Glyma.08G216200::Gm08:17618518-17620518,0
3777,Glyma.04G054900::Gm04:4427939-4429939,0
3778,Glyma.09G149601::Gm09:37866774-37868774,1
3779,Glyma.05G103200::Gm05:27377351-27379351,1
3780,Glyma.01G133600::Gm01:46497053-46499053,1
3781,Glyma.01G074400::Gm01:14130697-14132697,1
3782,Glyma.18G295500::Gm18:57554698-57556698,1
3783,Glyma.03G096300::Gm03:29556425-29558425,1
3784,Glyma.19G149600::Gm19:41426912-41428912,1
3785,Glyma.02G266900::Gm02:46965145-46967145,1
3786,Glyma.15G158100::Gm15:13237663-13239663,1
3787,Glyma.12G022700::Gm12:1653297-1655297,0
3788,Glyma.09G083050::Gm09:9864825-9866825,0
3789,Glyma.05G008900::Gm05:797405-799405,1
3790,Glyma.12G014300::Gm12:1027050-1029050,0
3791,Glyma.03G227200::Gm03:44082054-44084054,1
3792,Glyma.02G223600::Gm02:42967847-42969847,1
3793,Glyma.01G055400::Gm01:7146973-7148973,1
3794,Glyma.10G026900::Gm10:2343043-2345043,1
3795,Glyma.16G064800::Gm16:6342873-6344873,1
3796,Glyma.11G172300::Gm11:24111108-24113108,1
3797,Glyma.19G153151::Gm19:41797675-41799675,1
3798,Glyma.07G197600::Gm07:36937839-36939839,1
3799,Glyma.14G195400::Gm14:46957927-46959927,1
3800,Glyma.12G082800::Gm12:6533219-6535219,1
3801,Glyma.15G164550::Gm15:14259660-14261660,1
3802,Glyma.08G052150::Gm08:4052686-4054686,1
3803,Glyma.17G001700::Gm17:192302-194302,1
3804,Glyma.20G013200::Gm20:1151987-1153987,1
3805,Glyma.07G121151::Gm07:13933888-13935888,1
3806,Glyma.18G174100::Gm18:41752670-41754670,0
3807,Glyma.19G033600::Gm19:4312719-4314719,1
3808,Glyma.07G246900::Gm07:42900721-42902721,1
3809,Glyma.16G110400::Gm16:24554819-24556819,1
3810,Glyma.08G224900::Gm08:18299443-18301443,1
3811,Glyma.20G020800::Gm20:2129910-2131910,1
3812,Glyma.19G188900::Gm19:45135536-45137536,0
3813,Glyma.03G101800::Gm03:30463944-30465944,1
3814,Glyma.07G088100::Gm07:8008181-8010181,1
3815,Glyma.19G032700::Gm19:4154920-4156920,0
3816,Glyma.17G255602::Gm17:41071514-41073514,1
3817,Glyma.17G073400::Gm17:5739242-5741242,1
3818,Glyma.06G063300::Gm06:4764898-4766898,1
3819,Glyma.04G185500::Gm04:44374511-44376511,1
3820,Glyma.18G106400::Gm18:11842556-11844556,1
3821,Glyma.20G112100::Gm20:35380098-35382098,0
3822,Glyma.08G029700::Gm08:2372219-2374219,1
3823,Glyma.08G072100::Gm08:5516661-5518661,0
3824,Glyma.11G231800::Gm11:37630790-37632790,0
3825,Glyma.16G168300::Gm16:32995619-32997619,0
3826,Glyma.04G052950::Gm04:4299592-4301592,1
3827,Glyma.17G137100::Gm17:11046780-11048780,1
3828,Glyma.08G345600::Gm08:45424343-45426343,1
3829,Glyma.18G078200::Gm18:7435986-7437986,0
3830,Glyma.08G070967::Gm08:5420439-5422439,0
3831,Glyma.04G070300::Gm04:5870062-5872062,1
3832,Glyma.19G202800::Gm19:46476759-46478759,1
3833,Glyma.09G171832::Gm09:40568260-40570260,0
3834,Glyma.08G282500::Gm08:38169407-38171407,1
3835,Glyma.10G198800::Gm10:43081010-43083010,1
3836,Glyma.07G216000::Gm07:39170775-39172775,0
3837,Glyma.08G028700::Gm08:2300786-2302786,1
3838,Glyma.20G157100::Gm20:39584772-39586772,0
3839,Glyma.10G259600::Gm10:48625769-48627769,1
3840,Glyma.14G123300::Gm14:35367727-35369727,0
3841,Glyma.07G078700::Gm07:7026508-7028508,1
3842,Glyma.13G078000::Gm13:17419527-17421527,1
3843,Glyma.06G209000::Gm06:20348044-20350044,1
3844,Glyma.10G042600::Gm10:3767342-3769342,1
3845,Glyma.15G023700::Gm15:1888669-1890669,1
3846,Glyma.11G235200::Gm11:37903834-37905834,1
3847,Glyma.09G093500::Gm09:12832373-12834373,1
3848,Glyma.05G226600::Gm05:40543611-40545611,1
3849,Glyma.05G160500::Gm05:35247766-35249766,1
3850,Glyma.20G132800::Gm20:37278758-37280758,1
3851,Glyma.19G116600::Gm19:37676262-37678262,1
3852,Glyma.13G281200::Gm13:37649001-37651001,1
3853,Glyma.13G125300::Gm13:22958111-22960111,0
3854,Glyma.15G027300::Gm15:2189969-2191969,1
3855,Glyma.14G051100::Gm14:3987366-3989366,1
3856,Glyma.05G107300::Gm05:28552154-28554154,1
3857,Glyma.14G164900::Gm14:41599809-41601809,1
3858,Glyma.02G100400::Gm02:9405845-9407845,1
3859,Glyma.04G130900::Gm04:17523687-17525687,1
3860,Glyma.17G239300::Gm17:39587858-39589858,1
3861,Glyma.06G123000::Gm06:9980587-9982587,1
3862,Glyma.10G103100::Gm10:21409333-21411333,1
3863,Glyma.19G249100::Gm19:50041147-50043147,1
3864,Glyma.12G041200::Gm12:2988569-2990569,1
3865,Glyma.19G124200::Gm19:38654223-38656223,1
3866,Glyma.16G174900::Gm16:33776845-33778845,1
3867,Glyma.10G134700::Gm10:36254164-36256164,1
3868,Glyma.15G026950::Gm15:2171382-2173382,1
3869,Glyma.04G183600::Gm04:43995385-43997385,1
3870,Glyma.19G073600::Gm19:27067595-27069595,1
3871,Glyma.10G192800::Gm10:42596819-42598819,1
3872,Glyma.03G007500::Gm03:697287-699287,1
3873,Glyma.15G104800::Gm15:8178023-8180023,0
3874,Glyma.18G281451::Gm18:56500266-56502266,1
3875,Glyma.04G238050::Gm04:49470120-49472120,0
3876,Glyma.19G245300::Gm19:49755842-49757842,1
3877,Glyma.10G250800::Gm10:47971886-47973886,1
3878,Glyma.16G220400::Gm16:37972578-37974578,1
3879,Glyma.08G203700::Gm08:16593591-16595591,1
3880,Glyma.12G210700::Gm12:38436133-38438133,1
3881,Glyma.10G028400::Gm10:2456518-2458518,1
3882,Glyma.05G222300::Gm05:40219842-40221842,0
3883,Glyma.20G095300::Gm20:33791149-33793149,0
3884,Glyma.18G002700::Gm18:230315-232315,1
3885,Glyma.11G204832::Gm11:33837128-33839128,1
3886,Glyma.12G141100::Gm12:17664322-17666322,1
3887,Glyma.09G048450::Gm09:4151115-4153115,1
3888,Glyma.06G005100::Gm06:423879-425879,1
3889,Glyma.04G252500::Gm04:50735062-50737062,1
3890,Glyma.06G058000::Gm06:4334693-4336693,1
3891,Glyma.17G081200::Gm17:6313519-6315519,0
3892,Glyma.03G086300::Gm03:26733094-26735094,1
3893,Glyma.07G116066::Gm07:12487723-12489723,1
3894,Glyma.20G196100::Gm20:43366391-43368391,1
3895,Glyma.01G220100::Gm01:56045736-56047736,1
3896,Glyma.12G081000::Gm12:6370990-6372990,1
3897,Glyma.17G199500::Gm17:31598829-31600829,1
3898,Glyma.16G042600::Gm16:3946660-3948660,1
3899,Glyma.11G251200::Gm11:39148887-39150887,0
3900,Glyma.11G036633::Gm11:2630345-2632345,1
3901,Glyma.08G139500::Gm08:10761175-10763175,1
3902,Glyma.13G071300::Gm13:16180331-16182331,1
3903,Glyma.04G018000::Gm04:1398153-1400153,1
3904,Glyma.09G132800::Gm09:33962305-33964305,1
3905,Glyma.08G288500::Gm08:39494641-39496641,1
3906,Glyma.14G125801::Gm14:15890970-15892970,1
3907,Glyma.14G087300::Gm14:7703510-7705510,1
3908,Glyma.16G127960::Gm16:28216514-28218514,0
3909,Glyma.14G088001::Gm14:7782188-7784188,1
3910,Glyma.17G155450::Gm17:13098591-13100591,1
3911,Glyma.20G026500::Gm20:2910106-2912106,1
3912,Glyma.20G081800::Gm20:30764494-30766494,1
3913,Glyma.10G292100::Gm10:51059027-51061027,1
3914,Glyma.20G035700::Gm20:5004178-5006178,1
3915,Glyma.11G105200::Gm11:7977167-7979167,1
3916,Glyma.17G180900::Gm17:20831877-20833877,1
3917,Glyma.13G273100::Gm13:36898775-36900775,1
3918,Glyma.09G269200::Gm09:49046023-49048023,1
3919,Glyma.19G055300::Gm19:9302254-9304254,1
3920,Glyma.03G209400::Gm03:42787124-42789124,1
3921,Glyma.03G089201::Gm03:27783732-27785732,1
3922,Glyma.06G088400::Gm06:6820146-6822146,0
3923,Glyma.03G105300::Gm03:31367638-31369638,1
3924,Glyma.15G048800::Gm15:3837499-3839499,1
3925,Glyma.19G216400::Gm19:47467739-47469739,1
3926,Glyma.03G049600::Gm03:6498180-6500180,0
3927,Glyma.01G196700::Gm01:54206235-54208235,1
3928,Glyma.20G159600::Gm20:39774056-39776056,0
3929,Glyma.14G151700::Gm14:28801184-28803184,0
3930,Glyma.08G159033::Gm08:12415471-12417471,1
3931,Glyma.13G193500::Gm13:30082040-30084040,1
3932,Glyma.20G053100::Gm20:11998066-12000066,0
3933,Glyma.02G071400::Gm02:6244918-6246918,0
3934,Glyma.03G111700::Gm03:32902606-32904606,1
3935,Glyma.19G109500::Gm19:36786647-36788647,1
3936,Glyma.09G271400::Gm09:49200751-49202751,1
3937,Glyma.13G279500::Gm13:37477652-37479652,1
3938,Glyma.16G082700::Gm16:9250401-9252401,1
3939,Glyma.02G053100::Gm02:4831077-4833077,0
3940,Glyma.20G148200::Gm20:38637584-38639584,0
3941,Glyma.16G112300::Gm16:25147156-25149156,1
3942,Glyma.02G066600::Gm02:5878694-5880694,1
3943,Glyma.13G111300::Gm13:21515896-21517896,1
3944,Glyma.04G065300::Gm04:5402725-5404725,0
3945,Glyma.13G323300::Gm13:41150862-41152862,1
3946,Glyma.03G211300::Gm03:42918126-42920126,1
3947,Glyma.20G226600::Gm20:46002175-46004175,0
3948,Glyma.06G007300::Gm06:543026-545026,1
3949,Glyma.04G132300::Gm04:17720033-17722033,0
3950,Glyma.13G351500::Gm13:43437589-43439589,1
3951,Glyma.03G212300::Gm03:42986408-42988408,1
3952,Glyma.04G083900::Gm04:7052806-7054806,1
3953,Glyma.03G028600::Gm03:3083097-3085097,1
3954,Glyma.04G225500::Gm04:48377564-48379564,0
3955,Glyma.10G059700::Gm10:5469180-5471180,1
3956,Glyma.04G254200::Gm04:50907673-50909673,1
3957,Glyma.09G158300::Gm09:39055156-39057156,1
3958,Glyma.20G200500::Gm20:43731852-43733852,0
3959,Glyma.02G137900::Gm02:14703903-14705903,0
3960,Glyma.17G231200::Gm17:38549942-38551942,1
3961,Glyma.06G055300::Gm06:4162805-4164805,1
3962,Glyma.03G250400::Gm03:45787173-45789173,1
3963,Glyma.01G058100::Gm01:7630618-7632618,1
3964,Glyma.18G180600::Gm18:43754700-43756700,0
3965,Glyma.20G107532::Gm20:34973322-34975322,1
3966,Glyma.13G300200::Gm13:39202293-39204293,1
3967,Glyma.04G142300::Gm04:23758901-23760901,1
3968,Glyma.01G185100::Gm01:53158383-53160383,0
3969,Glyma.15G124400::Gm15:9824057-9826057,1
3970,Glyma.12G170800::Gm12:34041100-34043100,1
3971,Glyma.14G184600::Gm14:45677368-45679368,0
3972,Glyma.19G183000::Gm19:44606479-44608479,0
3973,Glyma.03G243100::Gm03:45255715-45257715,1
3974,Glyma.09G134700::Gm09:34447250-34449250,1
3975,Glyma.11G019200::Gm11:1346381-1348381,1
3976,Glyma.08G110380::Gm08:8495980-8497980,1
3977,Glyma.15G013700::Gm15:1103962-1105962,1
3978,Glyma.10G131100::Gm10:35601662-35603662,1
3979,Glyma.06G324200::Gm06:50710914-50712914,1
3980,Glyma.12G009400::Gm12:678037-680037,1
3981,Glyma.11G111600::Gm11:8503033-8505033,1
3982,Glyma.17G042000::Gm17:3120814-3122814,1
3983,Glyma.20G099600::Gm20:34256193-34258193,1
3984,Glyma.02G214000::Gm02:41846450-41848450,1
3985,Glyma.05G040600::Gm05:3763895-3765895,1
3986,Glyma.08G220400::Gm08:17984026-17986026,1
3987,Glyma.10G261100::Gm10:48704677-48706677,1
3988,Glyma.15G127900::Gm15:10122947-10124947,0
3989,Glyma.10G112500::Gm10:26953972-26955972,1
3990,Glyma.09G239300::Gm09:46564178-46566178,1
3991,Glyma.01G051800::Gm01:6268092-6270092,1
3992,Glyma.03G173600::Gm03:39927630-39929630,1
3993,Glyma.12G186200::Gm12:36173590-36175590,1
3994,Glyma.05G165700::Gm05:35655259-35657259,1
3995,Glyma.04G182300::Gm04:43667804-43669804,0
3996,Glyma.03G184100::Gm03:40765253-40767253,1
3997,Glyma.07G137902::Gm07:16209272-16211272,1
3998,Glyma.06G057400::Gm06:4307296-4309296,1
3999,Glyma.14G001800::Gm14:222155-224155,0
4000,Glyma.04G005500::Gm04:447031-449031,1
4001,Glyma.20G185100::Gm20:42303388-42305388,1
4002,Glyma.07G042100::Gm07:3496582-3498582,1
4003,Glyma.11G081800::Gm11:6135360-6137360,1
4004,Glyma.06G065200::Gm06:4968951-4970951,1
4005,Glyma.05G122467::Gm05:31638474-31640474,1
4006,Glyma.11G035700::Gm11:2562201-2564201,1
4007,Glyma.11G153702::Gm11:18580520-18582520,1
4008,Glyma.03G017350::Gm03:1740181-1742181,1
4009,Glyma.02G155300::Gm02:16335620-16337620,1
4010,Glyma.06G315700::Gm06:50014879-50016879,1
4011,Glyma.15G218100::Gm15:37976177-37978177,1
4012,Glyma.02G037000::Gm02:3422425-3424425,1
4013,Glyma.03G083900::Gm03:24592588-24594588,1
4014,Glyma.13G252000::Gm13:35281611-35283611,1
4015,Glyma.14G007000::Gm14:559768-561768,0
4016,Glyma.11G160484::Gm11:12076245-12078245,1
4017,Glyma.18G042200::Gm18:3534797-3536797,1
4018,Glyma.13G330100::Gm13:41829213-41831213,0
4019,Glyma.19G119500::Gm19:38161944-38163944,1
4020,Glyma.01G020800::Gm01:2097563-2099563,1
4021,Glyma.10G079300::Gm10:8848790-8850790,1
4022,Glyma.03G175200::Gm03:40044816-40046816,1
4023,Glyma.06G306500::Gm06:49084591-49086591,0
4024,Glyma.01G014200::Gm01:1373282-1375282,1
4025,Glyma.09G260400::Gm09:48257919-48259919,1
4026,Glyma.18G280600::Gm18:56410960-56412960,1
4027,Glyma.04G007000::Gm04:534887-536887,0
4028,Glyma.09G181500::Gm09:41538916-41540916,1
4029,Glyma.15G065502::Gm15:4960053-4962053,1
4030,Glyma.08G210900::Gm08:17104138-17106138,1
4031,Glyma.14G080800::Gm14:6881631-6883631,1
4032,Glyma.08G118300::Gm08:9145381-9147381,1
4033,Glyma.20G229500::Gm20:46309529-46311529,1
4034,Glyma.19G150400::Gm19:41523804-41525804,1
4035,Glyma.16G100932::Gm16:20296349-20298349,1
4036,Glyma.03G210700::Gm03:42861380-42863380,1
4037,Glyma.07G004200::Gm07:309559-311559,0
4038,Glyma.08G216500::Gm08:17632371-17634371,0
4039,Glyma.02G229700::Gm02:43552257-43554257,1
4040,Glyma.16G190800::Gm16:35537570-35539570,0
4041,Glyma.13G321500::Gm13:40962247-40964247,1
4042,Glyma.15G267300::Gm15:52350929-52352929,1
4043,Glyma.19G182500::Gm19:44581802-44583802,1
4044,Glyma.13G173900::Gm13:28205150-28207150,0
4045,Glyma.17G005900::Gm17:545030-547030,0
4046,Glyma.06G234451::Gm06:36977532-36979532,1
4047,Glyma.16G034100::Gm16:3178569-3180569,0
4048,Glyma.02G011400::Gm02:1064224-1066224,1
4049,Glyma.19G243300::Gm19:49604745-49606745,1
4050,Glyma.09G176800::Gm09:41015171-41017171,1
4051,Glyma.13G238100::Gm13:34241485-34243485,1
4052,Glyma.04G024700::Gm04:1953620-1955620,1
4053,Glyma.13G231400::Gm13:33709795-33711795,1
4054,Glyma.15G058300::Gm15:4491675-4493675,1
4055,Glyma.18G219501::Gm18:50914851-50916851,1
