,tgenes,indexarray
4471,Glyma.13G088100::Gm13:19179113-19181113,480
4472,Glyma.13G088100::Gm13:19179113-19181113,512
4473,Glyma.13G088100::Gm13:19179113-19181113,736
4474,Glyma.13G088100::Gm13:19179113-19181113,1696
4475,Glyma.13G089200::Gm13:19394687-19396687,0
4476,Glyma.13G089600::Gm13:19431100-19433100,32
4477,Glyma.13G089700::Gm13:19436864-19438864,992
4478,Glyma.13G089800::Gm13:19480347-19482347,32
4479,Glyma.13G089800::Gm13:19480347-19482347,64
4480,Glyma.13G089800::Gm13:19480347-19482347,1248
4481,Glyma.13G089800::Gm13:19480347-19482347,1664
4482,Glyma.13G093100::Gm13:19836491-19838491,1920
4483,Glyma.13G093332::Gm13:19866114-19868114,608
4484,Glyma.13G093332::Gm13:19866114-19868114,640
4485,Glyma.13G094200::Gm13:19964906-19966906,1280
4486,Glyma.13G095200::Gm13:20035768-20037768,1856
4487,Glyma.13G095700::Gm13:20102261-20104261,288
4488,Glyma.13G096500::Gm13:20163416-20165416,1888
4489,Glyma.13G098100::Gm13:20361048-20363048,1472
4490,Glyma.13G100100::Gm13:20567408-20569408,1312
4491,Glyma.13G100100::Gm13:20567408-20569408,1952
4492,Glyma.13G102700::Gm13:20800200-20802200,1600
4493,Glyma.13G106900::Gm13:21144419-21146419,192
4494,Glyma.13G108500::Gm13:21300667-21302667,256
4495,Glyma.13G108500::Gm13:21300667-21302667,1600
4496,Glyma.13G108500::Gm13:21300667-21302667,1888
4497,Glyma.13G109800::Gm13:21389413-21391413,1856
4498,Glyma.13G110700::Gm13:21451532-21453532,1472
4499,Glyma.13G111600::Gm13:21536623-21538623,96
4500,Glyma.13G111600::Gm13:21536623-21538623,544
4501,Glyma.13G111900::Gm13:21550828-21552828,1280
4502,Glyma.13G111900::Gm13:21550828-21552828,1664
4503,Glyma.13G112000::Gm13:21568340-21570340,1216
4504,Glyma.13G112700::Gm13:21658302-21660302,1760
4505,Glyma.13G114800::Gm13:21869003-21871003,1344
4506,Glyma.13G114800::Gm13:21869003-21871003,1376
4507,Glyma.13G115000::Gm13:21896436-21898436,896
4508,Glyma.13G115300::Gm13:21908527-21910527,352
4509,Glyma.13G117500::Gm13:22093450-22095450,1344
4510,Glyma.13G117600::Gm13:22102865-22104865,1664
4511,Glyma.13G118300::Gm13:22137747-22139747,1184
4512,Glyma.13G118300::Gm13:22137747-22139747,1696
4513,Glyma.13G118900::Gm13:22192330-22194330,288
4514,Glyma.13G119000::Gm13:22200410-22202410,1536
4515,Glyma.13G120000::Gm13:22277800-22279800,1632
4516,Glyma.13G120100::Gm13:22293720-22295720,1536
4517,Glyma.13G123100::Gm13:22662022-22664022,1344
4518,Glyma.13G123100::Gm13:22662022-22664022,1408
4519,Glyma.13G128100::Gm13:23187577-23189577,864
4520,Glyma.13G129000::Gm13:23301657-23303657,704
4521,Glyma.13G129000::Gm13:23301657-23303657,1728
4522,Glyma.13G129100::Gm13:23304488-23306488,1376
4523,Glyma.13G129100::Gm13:23304488-23306488,1792
4524,Glyma.13G129300::Gm13:23308947-23310947,1952
4525,Glyma.13G130700::Gm13:23444704-23446704,0
4526,Glyma.13G130700::Gm13:23444704-23446704,128
4527,Glyma.13G130700::Gm13:23444704-23446704,192
4528,Glyma.13G133500::Gm13:23669939-23671939,992
4529,Glyma.13G134500::Gm13:23784778-23786778,928
4530,Glyma.13G134500::Gm13:23784778-23786778,1824
4531,Glyma.13G134700::Gm13:23810367-23812367,160
4532,Glyma.13G134700::Gm13:23810367-23812367,1312
4533,Glyma.13G134900::Gm13:23819434-23821434,512
4534,Glyma.13G134900::Gm13:23819434-23821434,1664
4535,Glyma.13G134900::Gm13:23819434-23821434,1888
4536,Glyma.13G134900::Gm13:23819434-23821434,1920
4537,Glyma.13G136700::Gm13:24022478-24024478,384
4538,Glyma.13G138300::Gm13:24184524-24186524,864
4539,Glyma.13G138300::Gm13:24184524-24186524,1728
4540,Glyma.13G138300::Gm13:24184524-24186524,1856
4541,Glyma.13G138300::Gm13:24184524-24186524,1888
4542,Glyma.13G139400::Gm13:24287243-24289243,352
4543,Glyma.13G139400::Gm13:24287243-24289243,864
4544,Glyma.13G139400::Gm13:24287243-24289243,1568
4545,Glyma.13G139500::Gm13:24305456-24307456,672
4546,Glyma.13G140700::Gm13:24415543-24417543,1120
4547,Glyma.13G140700::Gm13:24415543-24417543,1728
4548,Glyma.13G141900::Gm13:24526247-24528247,32
4549,Glyma.13G142500::Gm13:24636640-24638640,1696
4550,Glyma.13G143500::Gm13:24710650-24712650,704
4551,Glyma.13G143600::Gm13:24723584-24725584,1024
4552,Glyma.13G143600::Gm13:24723584-24725584,1056
4553,Glyma.13G143600::Gm13:24723584-24725584,1088
4554,Glyma.13G146600::Gm13:25029091-25031091,1536
4555,Glyma.13G147800::Gm13:25213507-25215507,576
4556,Glyma.13G149100::Gm13:25353315-25355315,1536
4557,Glyma.13G149100::Gm13:25353315-25355315,1568
4558,Glyma.13G149100::Gm13:25353315-25355315,1792
4559,Glyma.13G149100::Gm13:25353315-25355315,1824
4560,Glyma.13G149700::Gm13:25406867-25408867,1568
4561,Glyma.13G150000::Gm13:25428236-25430236,832
4562,Glyma.13G151300::Gm13:25632464-25634464,608
4563,Glyma.13G151300::Gm13:25632464-25634464,1856
4564,Glyma.13G151800::Gm13:25660265-25662265,1568
4565,Glyma.13G151800::Gm13:25660265-25662265,1632
4566,Glyma.13G152542::Gm13:25948718-25950718,1248
4567,Glyma.13G152814::Gm13:26080778-26082778,1792
4568,Glyma.13G152950::Gm13:26136441-26138441,96
4569,Glyma.13G152950::Gm13:26136441-26138441,128
4570,Glyma.13G152950::Gm13:26136441-26138441,160
4571,Glyma.13G152950::Gm13:26136441-26138441,192
4572,Glyma.13G152950::Gm13:26136441-26138441,224
4573,Glyma.13G152950::Gm13:26136441-26138441,800
4574,Glyma.13G154300::Gm13:26396615-26398615,0
4575,Glyma.13G155200::Gm13:26461940-26463940,1344
4576,Glyma.13G156500::Gm13:26553231-26555231,736
4577,Glyma.13G156500::Gm13:26553231-26555231,1184
4578,Glyma.13G157400::Gm13:26659421-26661421,192
4579,Glyma.13G158200::Gm13:26753310-26755310,416
4580,Glyma.13G158200::Gm13:26753310-26755310,1632
4581,Glyma.13G159000::Gm13:26850212-26852212,640
4582,Glyma.13G159000::Gm13:26850212-26852212,1472
4583,Glyma.13G159400::Gm13:26889736-26891736,1312
4584,Glyma.13G162900::Gm13:27242484-27244484,736
4585,Glyma.13G164000::Gm13:27330821-27332821,704
4586,Glyma.13G164000::Gm13:27330821-27332821,1248
4587,Glyma.13G164000::Gm13:27330821-27332821,1856
4588,Glyma.13G165300::Gm13:27430977-27432977,1248
4589,Glyma.13G165400::Gm13:27435717-27437717,512
4590,Glyma.13G165700::Gm13:27475910-27477910,576
4591,Glyma.13G165700::Gm13:27475910-27477910,608
4592,Glyma.13G165700::Gm13:27475910-27477910,1504
4593,Glyma.13G166400::Gm13:27536047-27538047,96
4594,Glyma.13G166400::Gm13:27536047-27538047,224
4595,Glyma.13G166400::Gm13:27536047-27538047,256
4596,Glyma.13G166400::Gm13:27536047-27538047,1088
4597,Glyma.13G166400::Gm13:27536047-27538047,1536
4598,Glyma.13G167800::Gm13:27656318-27658318,1088
4599,Glyma.13G167800::Gm13:27656318-27658318,1536
4600,Glyma.13G170200::Gm13:27842797-27844797,864
4601,Glyma.13G172000::Gm13:28013501-28015501,1696
4602,Glyma.13G173300::Gm13:28190416-28192416,832
4603,Glyma.13G173500::Gm13:28181531-28183531,160
4604,Glyma.13G174900::Gm13:28356732-28358732,352
4605,Glyma.13G174900::Gm13:28356732-28358732,672
4606,Glyma.13G174900::Gm13:28356732-28358732,1152
4607,Glyma.13G174900::Gm13:28356732-28358732,1312
4608,Glyma.13G174900::Gm13:28356732-28358732,1376
4609,Glyma.13G176300::Gm13:28476862-28478862,32
4610,Glyma.13G176300::Gm13:28476862-28478862,64
4611,Glyma.13G176300::Gm13:28476862-28478862,960
4612,Glyma.13G176300::Gm13:28476862-28478862,1696
4613,Glyma.13G177900::Gm13:28603186-28605186,288
4614,Glyma.13G179900::Gm13:28755247-28757247,896
4615,Glyma.13G179900::Gm13:28755247-28757247,1248
4616,Glyma.13G181200::Gm13:28858343-28860343,384
4617,Glyma.13G187000::Gm13:29472644-29474644,864
4618,Glyma.13G192600::Gm13:30004758-30006758,576
4619,Glyma.13G196200::Gm13:30387304-30389304,1824
4620,Glyma.13G196500::Gm13:30413346-30415346,1376
4621,Glyma.13G196500::Gm13:30413346-30415346,1632
4622,Glyma.13G196500::Gm13:30413346-30415346,1824
4623,Glyma.13G199500::Gm13:30735934-30737934,0
4624,Glyma.13G199500::Gm13:30735934-30737934,288
4625,Glyma.13G199500::Gm13:30735934-30737934,608
4626,Glyma.13G199800::Gm13:30759251-30761251,544
4627,Glyma.13G200300::Gm13:30801309-30803309,800
4628,Glyma.13G200300::Gm13:30801309-30803309,1472
4629,Glyma.13G200300::Gm13:30801309-30803309,1792
4630,Glyma.13G200800::Gm13:30844262-30846262,832
4631,Glyma.13G200800::Gm13:30844262-30846262,1472
4632,Glyma.13G201200::Gm13:30881989-30883989,992
4633,Glyma.13G202200::Gm13:30994791-30996791,1696
4634,Glyma.13G202300::Gm13:31001924-31003924,1184
4635,Glyma.13G203000::Gm13:31088804-31090804,1760
4636,Glyma.13G204800::Gm13:31291014-31293014,192
4637,Glyma.13G204800::Gm13:31291014-31293014,1152
4638,Glyma.13G204800::Gm13:31291014-31293014,1184
4639,Glyma.13G204800::Gm13:31291014-31293014,1216
4640,Glyma.13G204800::Gm13:31291014-31293014,1376
4641,Glyma.13G205300::Gm13:31355941-31357941,1888
4642,Glyma.13G205600::Gm13:31385903-31387903,1824
4643,Glyma.13G209600::Gm13:31760390-31762390,0
4644,Glyma.13G209600::Gm13:31760390-31762390,1408
4645,Glyma.13G209600::Gm13:31760390-31762390,1600
4646,Glyma.13G210000::Gm13:31790246-31792246,128
4647,Glyma.13G210700::Gm13:31842873-31844873,960
4648,Glyma.13G210700::Gm13:31842873-31844873,1760
4649,Glyma.13G210800::Gm13:31864243-31866243,320
4650,Glyma.13G210800::Gm13:31864243-31866243,352
4651,Glyma.13G210800::Gm13:31864243-31866243,1056
4652,Glyma.13G211800::Gm13:31956486-31958486,128
4653,Glyma.13G212300::Gm13:31999556-32001556,128
4654,Glyma.13G212600::Gm13:32024924-32026924,448
4655,Glyma.13G212600::Gm13:32024924-32026924,640
4656,Glyma.13G213300::Gm13:32085179-32087179,96
4657,Glyma.13G215100::Gm13:32264441-32266441,1088
4658,Glyma.13G220100::Gm13:32756595-32758595,352
4659,Glyma.13G220100::Gm13:32756595-32758595,1536
4660,Glyma.13G220100::Gm13:32756595-32758595,1568
4661,Glyma.13G221400::Gm13:32863279-32865279,64
4662,Glyma.13G221400::Gm13:32863279-32865279,1120
4663,Glyma.13G221400::Gm13:32863279-32865279,1152
4664,Glyma.13G221400::Gm13:32863279-32865279,1184
4665,Glyma.13G221700::Gm13:32880724-32882724,192
4666,Glyma.13G223100::Gm13:33006894-33008894,800
4667,Glyma.13G223400::Gm13:33048979-33050979,0
4668,Glyma.13G223400::Gm13:33048979-33050979,576
4669,Glyma.13G223400::Gm13:33048979-33050979,672
4670,Glyma.13G224500::Gm13:33129134-33131134,128
4671,Glyma.13G224500::Gm13:33129134-33131134,1536
4672,Glyma.13G224500::Gm13:33129134-33131134,1696
4673,Glyma.13G227000::Gm13:33356642-33358642,96
4674,Glyma.13G227900::Gm13:33424154-33426154,1280
4675,Glyma.13G229300::Gm13:33545569-33547569,256
4676,Glyma.13G229300::Gm13:33545569-33547569,704
4677,Glyma.13G229300::Gm13:33545569-33547569,1312
4678,Glyma.13G230400::Gm13:33638528-33640528,1792
4679,Glyma.13G231900::Gm13:33738006-33740006,1504
4680,Glyma.13G232500::Gm13:33761064-33763064,1440
4681,Glyma.13G233000::Gm13:33799594-33801594,1216
4682,Glyma.13G233300::Gm13:33811008-33813008,1696
4683,Glyma.13G233500::Gm13:33826656-33828656,64
4684,Glyma.13G233600::Gm13:33837574-33839574,736
4685,Glyma.13G233900::Gm13:33863851-33865851,992
4686,Glyma.13G234500::Gm13:33918600-33920600,224
4687,Glyma.13G236500::Gm13:34079811-34081811,384
4688,Glyma.13G236500::Gm13:34079811-34081811,416
4689,Glyma.13G238300::Gm13:34267096-34269096,1600
4690,Glyma.13G240500::Gm13:34439916-34441916,352
4691,Glyma.13G240600::Gm13:34451252-34453252,224
4692,Glyma.13G240600::Gm13:34451252-34453252,480
4693,Glyma.13G240600::Gm13:34451252-34453252,1696
4694,Glyma.13G240800::Gm13:34468308-34470308,768
4695,Glyma.13G241900::Gm13:34584988-34586988,320
4696,Glyma.13G246700::Gm13:34950883-34952883,96
4697,Glyma.13G246700::Gm13:34950883-34952883,960
4698,Glyma.13G246700::Gm13:34950883-34952883,1760
4699,Glyma.13G248500::Gm13:35061649-35063649,960
4700,Glyma.13G248500::Gm13:35061649-35063649,1408
4701,Glyma.13G248500::Gm13:35061649-35063649,1888
4702,Glyma.13G253800::Gm13:35387915-35389915,992
4703,Glyma.13G253800::Gm13:35387915-35389915,1440
4704,Glyma.13G256000::Gm13:35553196-35555196,416
4705,Glyma.13G256000::Gm13:35553196-35555196,1920
4706,Glyma.13G257200::Gm13:35658039-35660039,672
4707,Glyma.13G257400::Gm13:35665932-35667932,1376
4708,Glyma.13G257400::Gm13:35665932-35667932,1440
4709,Glyma.13G258300::Gm13:35684454-35686454,512
4710,Glyma.13G258500::Gm13:35687926-35689926,128
4711,Glyma.13G258500::Gm13:35687926-35689926,1536
4712,Glyma.13G261700::Gm13:35952417-35954417,1088
4713,Glyma.13G263800::Gm13:36097210-36099210,1440
4714,Glyma.13G265300::Gm13:36221371-36223371,864
4715,Glyma.13G265400::Gm13:36230153-36232153,1760
4716,Glyma.13G265700::Gm13:36252757-36254757,576
4717,Glyma.13G266100::Gm13:36294287-36296287,928
4718,Glyma.13G266100::Gm13:36294287-36296287,1920
4719,Glyma.13G266600::Gm13:36371189-36373189,1152
4720,Glyma.13G266600::Gm13:36371189-36373189,1184
4721,Glyma.13G266600::Gm13:36371189-36373189,1216
4722,Glyma.13G270600::Gm13:36664807-36666807,992
4723,Glyma.13G272000::Gm13:36793580-36795580,1472
4724,Glyma.13G274100::Gm13:36957533-36959533,672
4725,Glyma.13G274100::Gm13:36957533-36959533,1408
4726,Glyma.13G275100::Gm13:37067486-37069486,1568
4727,Glyma.13G276100::Gm13:37155039-37157039,928
4728,Glyma.13G276100::Gm13:37155039-37157039,960
4729,Glyma.13G276100::Gm13:37155039-37157039,992
4730,Glyma.13G277400::Gm13:37271537-37273537,960
4731,Glyma.13G277400::Gm13:37271537-37273537,1952
4732,Glyma.13G277500::Gm13:37282648-37284648,0
4733,Glyma.13G277900::Gm13:37301845-37303845,1952
4734,Glyma.13G278400::Gm13:37350642-37352642,416
4735,Glyma.13G278400::Gm13:37350642-37352642,480
4736,Glyma.13G278400::Gm13:37350642-37352642,512
4737,Glyma.13G278400::Gm13:37350642-37352642,544
4738,Glyma.13G279200::Gm13:37435401-37437401,1536
4739,Glyma.13G279900::Gm13:37522877-37524877,0
4740,Glyma.13G279900::Gm13:37522877-37524877,768
4741,Glyma.13G279900::Gm13:37522877-37524877,1600
4742,Glyma.13G281400::Gm13:37663915-37665915,544
4743,Glyma.13G281700::Gm13:37684560-37686560,1344
4744,Glyma.13G281700::Gm13:37684560-37686560,1376
4745,Glyma.13G281900::Gm13:37705666-37707666,1184
4746,Glyma.13G281900::Gm13:37705666-37707666,1216
4747,Glyma.13G282000::Gm13:37719871-37721871,960
4748,Glyma.13G282200::Gm13:37740365-37742365,1280
4749,Glyma.13G283400::Gm13:37853357-37855357,1856
4750,Glyma.13G283500::Gm13:37860442-37862442,96
4751,Glyma.13G283600::Gm13:37865622-37867622,1664
4752,Glyma.13G285300::Gm13:37998350-38000350,1216
4753,Glyma.13G285400::Gm13:38001781-38003781,1216
4754,Glyma.13G286400::Gm13:38076038-38078038,1536
4755,Glyma.13G289400::Gm13:38332266-38334266,896
4756,Glyma.13G289400::Gm13:38332266-38334266,928
4757,Glyma.13G289600::Gm13:38347251-38349251,192
4758,Glyma.13G289600::Gm13:38347251-38349251,864
4759,Glyma.13G293100::Gm13:38667000-38669000,192
4760,Glyma.13G293100::Gm13:38667000-38669000,1824
4761,Glyma.13G294100::Gm13:38731999-38733999,416
4762,Glyma.13G294400::Gm13:38768667-38770667,448
4763,Glyma.13G298900::Gm13:39095546-39097546,320
4764,Glyma.13G301400::Gm13:39265946-39267946,1696
4765,Glyma.13G301700::Gm13:39276055-39278055,256
4766,Glyma.13G301900::Gm13:39281651-39283651,1472
4767,Glyma.13G302500::Gm13:39328246-39330246,1952
4768,Glyma.13G302700::Gm13:39337688-39339688,608
4769,Glyma.13G302800::Gm13:39346576-39348576,1280
4770,Glyma.13G303800::Gm13:39458431-39460431,704
4771,Glyma.13G305500::Gm13:39589950-39591950,1120
4772,Glyma.13G306300::Gm13:39626737-39628737,128
4773,Glyma.13G306300::Gm13:39626737-39628737,512
4774,Glyma.13G306300::Gm13:39626737-39628737,1568
4775,Glyma.13G306300::Gm13:39626737-39628737,1632
4776,Glyma.13G307000::Gm13:39668886-39670886,672
4777,Glyma.13G307300::Gm13:39687657-39689657,640
4778,Glyma.13G307300::Gm13:39687657-39689657,832
4779,Glyma.13G308700::Gm13:39798096-39800096,576
4780,Glyma.13G308700::Gm13:39798096-39800096,672
4781,Glyma.13G308800::Gm13:39810029-39812029,1760
4782,Glyma.13G310100::Gm13:39935143-39937143,1824
4783,Glyma.13G310300::Gm13:39952670-39954670,832
4784,Glyma.13G311000::Gm13:40010766-40012766,384
4785,Glyma.13G311000::Gm13:40010766-40012766,1024
4786,Glyma.13G312500::Gm13:40136021-40138021,1920
4787,Glyma.13G312700::Gm13:40159223-40161223,1856
4788,Glyma.13G315800::Gm13:40437702-40439702,736
4789,Glyma.13G315800::Gm13:40437702-40439702,768
4790,Glyma.13G315800::Gm13:40437702-40439702,800
4791,Glyma.13G315800::Gm13:40437702-40439702,1312
4792,Glyma.13G316000::Gm13:40447935-40449935,192
4793,Glyma.13G316000::Gm13:40447935-40449935,352
4794,Glyma.13G316000::Gm13:40447935-40449935,608
4795,Glyma.13G316000::Gm13:40447935-40449935,704
4796,Glyma.13G316100::Gm13:40458764-40460764,960
4797,Glyma.13G319000::Gm13:40727761-40729761,896
4798,Glyma.13G319000::Gm13:40727761-40729761,1664
4799,Glyma.13G319500::Gm13:40759685-40761685,1440
4800,Glyma.13G319500::Gm13:40759685-40761685,1664
4801,Glyma.13G323400::Gm13:41160145-41162145,1536
4802,Glyma.13G323400::Gm13:41160145-41162145,1888
4803,Glyma.13G323600::Gm13:41178039-41180039,352
4804,Glyma.13G325100::Gm13:41392993-41394993,480
4805,Glyma.13G325600::Gm13:41444064-41446064,288
4806,Glyma.13G325600::Gm13:41444064-41446064,1568
4807,Glyma.13G326000::Gm13:41485047-41487047,992
4808,Glyma.13G326200::Gm13:41495691-41497691,1824
4809,Glyma.13G326400::Gm13:41506366-41508366,352
4810,Glyma.13G326400::Gm13:41506366-41508366,704
4811,Glyma.13G326400::Gm13:41506366-41508366,736
4812,Glyma.13G326400::Gm13:41506366-41508366,768
4813,Glyma.13G326400::Gm13:41506366-41508366,800
4814,Glyma.13G327500::Gm13:41582052-41584052,1856
4815,Glyma.13G327951::Gm13:41633391-41635391,608
4816,Glyma.13G327951::Gm13:41633391-41635391,832
4817,Glyma.13G329000::Gm13:41719666-41721666,1120
4818,Glyma.13G329000::Gm13:41719666-41721666,1248
4819,Glyma.13G330600::Gm13:41888837-41890837,1216
4820,Glyma.13G335300::Gm13:42248757-42250757,1408
4821,Glyma.13G335300::Gm13:42248757-42250757,1632
4822,Glyma.13G338400::Gm13:42468438-42470438,512
4823,Glyma.13G340900::Gm13:42648547-42650547,1312
4824,Glyma.13G343000::Gm13:42813166-42815166,1664
4825,Glyma.13G343500::Gm13:42854718-42856718,128
4826,Glyma.13G343500::Gm13:42854718-42856718,1280
4827,Glyma.13G344200::Gm13:42891696-42893696,352
4828,Glyma.13G345700::Gm13:42996979-42998979,224
4829,Glyma.13G346300::Gm13:43048082-43050082,1248
4830,Glyma.13G346600::Gm13:43068736-43070736,1312
4831,Glyma.13G350300::Gm13:43352514-43354514,352
4832,Glyma.13G350300::Gm13:43352514-43354514,1408
4833,Glyma.13G351450::Gm13:43435542-43437542,352
4834,Glyma.13G351450::Gm13:43435542-43437542,1248
4835,Glyma.13G351450::Gm13:43435542-43437542,1376
4836,Glyma.13G351600::Gm13:43453136-43455136,704
4837,Glyma.13G352800::Gm13:43540323-43542323,1152
4838,Glyma.13G354100::Gm13:43621797-43623797,160
4839,Glyma.13G354100::Gm13:43621797-43623797,1120
4840,Glyma.13G354100::Gm13:43621797-43623797,1440
4841,Glyma.13G354100::Gm13:43621797-43623797,1472
4842,Glyma.13G355800::Gm13:43796670-43798670,768
4843,Glyma.13G357200::Gm13:43890993-43892993,1888
4844,Glyma.13G357800::Gm13:43920883-43922883,1504
4845,Glyma.13G361900::Gm13:44233695-44235695,1888
4846,Glyma.13G364801::Gm13:44463486-44465486,288
4847,Glyma.13G364801::Gm13:44463486-44465486,832
4848,Glyma.13G364801::Gm13:44463486-44465486,1216
4849,Glyma.13G364801::Gm13:44463486-44465486,1248
4850,Glyma.13G367700::Gm13:44678201-44680201,1152
4851,Glyma.13G369800::Gm13:44876879-44878879,416
4852,Glyma.13G369800::Gm13:44876879-44878879,448
4853,Glyma.13G370000::Gm13:44892984-44894984,288
4854,Glyma.13G370000::Gm13:44892984-44894984,1408
4855,Glyma.13G370000::Gm13:44892984-44894984,1792
4856,Glyma.13G370100::Gm13:44915404-44917404,352
4857,Glyma.13G370100::Gm13:44915404-44917404,384
4858,Glyma.13G371000::Gm13:44978100-44980100,352
4859,Glyma.13G371900::Gm13:45039605-45041605,544
4860,Glyma.13G371900::Gm13:45039605-45041605,608
4861,Glyma.13G371900::Gm13:45039605-45041605,1888
4862,Glyma.13G372000::Gm13:45051913-45053913,320
4863,Glyma.13G372000::Gm13:45051913-45053913,768
4864,Glyma.13G372000::Gm13:45051913-45053913,928
4865,Glyma.14G000800::Gm14:104702-106702,512
4866,Glyma.14G000800::Gm14:104702-106702,544
4867,Glyma.14G000800::Gm14:104702-106702,1024
4868,Glyma.14G000800::Gm14:104702-106702,1504
4869,Glyma.14G000800::Gm14:104702-106702,1728
4870,Glyma.14G000800::Gm14:104702-106702,1760
4871,Glyma.14G000800::Gm14:104702-106702,1792
4872,Glyma.14G000800::Gm14:104702-106702,1888
4873,Glyma.14G001300::Gm14:145115-147115,1184
4874,Glyma.14G001900::Gm14:223881-225881,1760
4875,Glyma.14G002800::Gm14:292619-294619,1088
4876,Glyma.14G002800::Gm14:292619-294619,1536
4877,Glyma.14G003400::Gm14:316903-318903,1760
4878,Glyma.14G003800::Gm14:339694-341694,736
4879,Glyma.14G004000::Gm14:348233-350233,1952
4880,Glyma.14G005300::Gm14:437885-439885,1952
4881,Glyma.14G005700::Gm14:462229-464229,0
4882,Glyma.14G005700::Gm14:462229-464229,1088
4883,Glyma.14G007100::Gm14:561700-563700,224
4884,Glyma.14G007300::Gm14:583648-585648,416
4885,Glyma.14G008000::Gm14:615078-617078,544
4886,Glyma.14G008000::Gm14:615078-617078,992
4887,Glyma.14G009300::Gm14:727483-729483,320
4888,Glyma.14G009300::Gm14:727483-729483,1760
4889,Glyma.14G009700::Gm14:753392-755392,1856
4890,Glyma.14G012700::Gm14:945927-947927,992
4891,Glyma.14G014200::Gm14:1040051-1042051,96
4892,Glyma.14G014200::Gm14:1040051-1042051,416
4893,Glyma.14G014300::Gm14:1042295-1044295,1376
4894,Glyma.14G014700::Gm14:1064755-1066755,672
4895,Glyma.14G015100::Gm14:1081781-1083781,1120
4896,Glyma.14G015700::Gm14:1126806-1128806,320
4897,Glyma.14G016300::Gm14:1166834-1168834,1376
4898,Glyma.14G016400::Gm14:1174303-1176303,832
4899,Glyma.14G016400::Gm14:1174303-1176303,928
4900,Glyma.14G020000::Gm14:1414529-1416529,32
4901,Glyma.14G020000::Gm14:1414529-1416529,736
