,chrom,start,end,name,score,strand,thickStart,thickEnd
7843,Gm05,39917350,39917366,MYB118,Gm05,39917342,39917374,Glyma.05G219100
7873,Gm06,9706932,9706942,MYB70,Gm06,9706920,9706952,Glyma.06G119700
7880,Gm05,6974974,6974988,MYB3R4,Gm05,6974965,6974997,Glyma.05G067800
7894,Gm09,5384984,5384996,MYB77,Gm09,5384975,5385007,Glyma.09G059000
7899,Gm13,18826508,18826522,ATMYB31,Gm13,18826502,18826534,Glyma.13G085900
7905,Gm18,52730007,52730023,MYB58,Gm18,52730002,52730034,Glyma.18G236000
7911,Gm20,41029573,41029585,MYB116,Gm20,41029564,41029596,Glyma.20G173100
7922,Gm02,41518717,41518729,MYB43,Gm02,41518711,41518743,Glyma.02G211600
7939,Gm20,1173846,1173862,MYB96,Gm20,1173837,1173869,Glyma.20G013400
7941,Gm10,2126794,2126804,MYB70,Gm10,2126784,2126816,Glyma.10G024300
7945,Gm05,31965567,31965577,MYB83,Gm05,31965559,31965591,Glyma.05G125800
7947,Gm09,43843150,43843160,MYB83,Gm09,43843141,43843173,Glyma.09G205400
7948,Gm01,44111832,44111842,MYB83,Gm01,44111824,44111856,Glyma.01G124700
7953,Gm17,17945094,17945102,MYB94,Gm17,17945094,17945126,Glyma.17G173100
7955,Gm15,2634657,2634675,MYB1,Gm15,2634653,2634685,Glyma.15G033000
7962,Gm02,1706083,1706087,MYB3R5,Gm02,1706055,1706087,Glyma.02G019400
7970,Gm02,5193775,5193789,ATMYB31,Gm02,5193774,5193806,Glyma.02G058200
7973,Gm13,17177610,17177624,ATMYB31,Gm13,17177598,17177630,Glyma.13G076800
7977,Gm11,10143071,10143087,MYB118,Gm11,10143064,10143096,Glyma.11G132802
7988,Gm08,23947302,23947310,MYB24,Gm08,23947289,23947321,Glyma.08G260400
7989,Gm05,27714054,27714062,MYB24,Gm05,27714039,27714071,Glyma.05G104000
7995,Gm02,48575158,48575166,MYB24,Gm02,48575145,48575177,Glyma.02G286900
8005,Gm20,45004239,45004257,MYB51,Gm20,45004239,45004271,Glyma.20G214700
8013,Gm01,57787584,57787598,MYB49,Gm01,57787582,57787614,Glyma.01G244500
8017,Gm11,16616097,16616109,MYB43,Gm11,16616085,16616117,Glyma.11G191900
8022,Gm09,3632162,3632172,MYB23,Gm09,3632147,3632179,Glyma.09G042800
8030,Gm09,2124332,2124350,MYB94,Gm09,2124324,2124356,Glyma.09G026100
8041,Gm08,17292457,17292461,MYB101,Gm08,17292457,17292489,Glyma.08G213300
8044,Gm08,40018902,40018904,MYB60,Gm08,40018872,40018904,Glyma.08G292000
8064,Gm12,7038835,7038845,MYB81,Gm12,7038820,7038852,Glyma.12G087100
8066,Gm01,56843349,56843359,MYB81,Gm01,56843338,56843370,Glyma.01G229800
8075,Gm05,35831016,35831026,MYB83,Gm05,35831002,35831034,Glyma.05G167300
8076,Gm19,37399886,37399896,MYB83,Gm19,37399874,37399906,Glyma.19G114500
8077,Gm15,8046385,8046398,MYB93,Gm15,8046375,8046407,Glyma.15G103333
8087,Gm02,11823446,11823460,MYB30,Gm02,11823438,11823470,Glyma.02G121800
8091,Gm03,46309420,46309434,MYB41,Gm03,46309415,46309447,Glyma.03G256500
8111,Gm19,276435,276453,MYB60,Gm19,276429,276461,Glyma.19G003700
8117,Gm03,578237,578244,MYB55,Gm03,578228,578260,Glyma.03G006200
8119,Gm18,722785,722792,MYB55,Gm18,722772,722804,Glyma.18G010200
8121,Gm15,3625783,3625790,MYB55,Gm15,3625775,3625807,Glyma.15G045600
8128,Gm11,17493787,17493794,MYB55,Gm11,17493776,17493808,Glyma.11G146300
8131,Gm03,19559930,19559937,MYB55,Gm03,19559916,19559948,Glyma.03G074000
8133,Gm06,29303733,29303740,MYB55,Gm06,29303717,29303749,Glyma.06G223700
8134,Gm07,31026989,31026996,MYB55,Gm07,31026978,31027010,Glyma.07G173700
8136,Gm13,36795063,36795070,MYB55,Gm13,36795052,36795084,Glyma.13G272000
8139,Gm12,38143210,38143217,MYB55,Gm12,38143197,38143229,Glyma.12G206800
8141,Gm12,38575669,38575676,MYB55,Gm12,38575656,38575688,Glyma.12G212100
8146,Gm15,53464384,53464391,MYB55,Gm15,53464372,53464404,Glyma.15G275700
8147,Gm03,301492,301499,MYB4,Gm03,301479,301511,Glyma.03G003300
8202,Gm10,43775896,43775901,MYB4,Gm10,43775869,43775901,Glyma.10G205500
8270,Gm18,46223684,46223699,MYB13,Gm18,46223673,46223705,Glyma.18G190300
8292,Gm02,46251480,46251486,MYB40,Gm02,46251454,46251486,Glyma.02G257700
8324,Gm04,19956348,19956366,MYB60,Gm04,19956343,19956375,Glyma.04G137200
8347,Gm09,46183876,46183888,MYB107,Gm09,46183866,46183898,Glyma.09G235400
8369,Gm16,37903540,37903550,MYB83,Gm16,37903530,37903562,Glyma.16G219500
8379,Gm08,783413,783427,MYB80,Gm08,783405,783437,Glyma.08G010000
8389,Gm08,46575426,46575444,MYB1,Gm08,46575413,46575445,Glyma.08G360100
8400,Gm11,8676746,8676758,MYB65,Gm11,8676740,8676772,Glyma.11G113700
8401,Gm08,14865709,14865717,MYB30,Gm08,14865709,14865741,Glyma.08G184300
8402,Gm03,38848808,38848822,MYB30,Gm03,38848796,38848828,Glyma.03G161600
8404,Gm12,12071271,12071285,MYB30,Gm12,12071269,12071301,Glyma.12G117900
8410,Gm06,8070565,8070577,MYB40,Gm06,8070562,8070594,Glyma.06G102000
8415,Gm04,47953816,47953827,MYB60,Gm04,47953816,47953848,Glyma.04G220600
8421,Gm03,45655053,45655067,MYB17,Gm03,45655048,45655080,Glyma.03G248400
8436,Gm11,9283841,9283855,ATMYB31,Gm11,9283828,9283860,Glyma.11G121900
8439,Gm08,9544238,9544252,MYB108,Gm08,9544230,9544262,Glyma.08G124300
8444,Gm06,14189512,14189528,MYB118,Gm06,14189505,14189537,Glyma.06G170100
8472,Gm20,36888582,36888595,MYB121,Gm20,36888576,36888608,Glyma.20G126800
8476,Gm11,38770652,38770666,MYB3R4,Gm11,38770646,38770678,Glyma.11G245400
8478,Gm15,4342073,4342076,MYB107,Gm15,4342044,4342076,Glyma.15G055700
8488,Gm12,38334743,38334755,MYB58,Gm12,38334723,38334755,Glyma.12G209600
8492,Gm19,47124363,47124381,MYB60,Gm19,47124353,47124385,Glyma.19G212300
8494,Gm04,18992911,18992931,MYB51,Gm04,18992910,18992942,Glyma.04G135400
8495,Gm07,43392796,43392801,MYB51,Gm07,43392796,43392828,Glyma.07G253700
8498,Gm14,5285767,5285777,MYB23,Gm14,5285756,5285788,Glyma.14G065600
8499,Gm12,5381169,5381179,MYB23,Gm12,5381157,5381189,Glyma.12G073100
8507,Gm02,49308857,49308867,MYB23,Gm02,49308847,49308879,Glyma.02G297200
8508,Gm01,52809664,52809670,MYB23,Gm01,52809664,52809696,Glyma.01G180800
8512,Gm02,43599756,43599770,MYB101,Gm02,43599747,43599779,Glyma.02G230200
8517,Gm18,24937956,24937969,MYB93,Gm18,24937945,24937977,Glyma.18G147100
8547,Gm16,3696735,3696747,MYB43,Gm16,3696725,3696757,Glyma.16G039600
8551,Gm13,35658721,35658733,MYB33,Gm13,35658711,35658743,Glyma.13G257200
8553,Gm11,38779436,38779454,MYB1,Gm11,38779432,38779464,Glyma.11G245600
8556,Gm10,5158357,5158367,MYB81,Gm10,5158337,5158369,Glyma.10G057000
8563,Gm08,42651176,42651186,MYB70,Gm08,42651165,42651197,Glyma.08G312800
8564,Gm15,3421323,3421332,MYB56,Gm15,3421323,3421355,Glyma.15G043600
8565,Gm13,37855221,37855239,MYB60,Gm13,37855213,37855245,Glyma.13G283400
8571,Gm18,55269218,55269232,MYB41,Gm18,55269202,55269234,Glyma.18G265100
8578,Gm06,10329323,10329335,MYB61,Gm06,10329310,10329342,Glyma.06G126500
8591,Gm15,2915352,2915366,ATMYB31,Gm15,2915345,2915377,Glyma.15G037100
8594,Gm15,8604826,8604840,ATMYB31,Gm15,8604814,8604846,Glyma.15G110200
8627,Gm20,38753977,38753986,MYB96,Gm20,38753977,38754009,Glyma.20G149100
8644,Gm05,2461087,2461101,MYB3R4,Gm05,2461080,2461112,Glyma.05G028600
8649,Gm04,12404999,12405013,MYB41,Gm04,12404994,12405026,Glyma.04G115700
8654,Gm02,27404011,27404019,MYB17,Gm02,27404011,27404043,Glyma.02G166800
8683,Gm15,1393006,1393020,ATMYB31,Gm15,1392997,1393029,Glyma.15G018100
8690,Gm17,6227406,6227420,MYB80,Gm17,6227389,6227421,Glyma.17G080400
8691,Gm05,15833426,15833436,MYB23,Gm05,15833414,15833446,Glyma.05G080400
8692,Gm03,37130111,37130121,MYB23,Gm03,37130099,37130131,Glyma.03G143700
8697,Gm02,9400750,9400758,MYB101,Gm02,9400750,9400782,Glyma.02G100300
8698,Gm14,9648204,9648218,MYB101,Gm14,9648198,9648230,Glyma.14G098600
8719,Gm16,31833215,31833227,MYB61,Gm16,31833206,31833238,Glyma.16G156200
8722,Gm14,3722742,3722744,MYB60,Gm14,3722742,3722774,Glyma.14G048200
8728,Gm01,56754634,56754652,MYB60,Gm01,56754624,56754656,Glyma.01G228600
8738,Gm09,3345852,3345866,MYB108,Gm09,3345843,3345875,Glyma.09G040500
8757,Gm13,6392757,6392773,MYB118,Gm13,6392750,6392782,Glyma.13G028100
8778,Gm16,33916573,33916587,MYB3R4,Gm16,33916561,33916593,Glyma.16G175500
8798,Gm15,8278600,8278614,MYB49,Gm15,8278591,8278623,Glyma.15G106000
8805,Gm02,3225214,3225230,MYB118,Gm02,3225207,3225239,Glyma.02G035000
8806,Gm11,16716938,16716953,MYB13,Gm11,16716932,16716964,Glyma.11G192700
8857,Gm06,6328608,6328624,MYB118,Gm06,6328602,6328634,Glyma.06G082800
8858,Gm02,3366035,3366048,MYB93,Gm02,3366026,3366058,Glyma.02G036500
8859,Gm14,48887888,48887901,MYB93,Gm14,48887879,48887911,Glyma.14G215800
8861,Gm01,33154133,33154146,MYB57,Gm01,33154123,33154155,Glyma.01G098000
8862,Gm02,670182,670194,MYB60,Gm02,670182,670214,Glyma.02G006200
8866,Gm18,667941,667951,MYB70,Gm18,667930,667962,Glyma.18G009200
8868,Gm15,1993480,1993490,MYB70,Gm15,1993473,1993505,Glyma.15G024600
8872,Gm02,1077668,1077682,MYB13,Gm02,1077650,1077682,Glyma.02G011600
8876,Gm08,7178513,7178525,MYB40,Gm08,7178503,7178535,Glyma.08G094400
8877,Gm09,49137160,49137172,MYB77,Gm09,49137148,49137180,Glyma.09G270500
8883,Gm17,18441177,18441193,MYB96,Gm17,18441169,18441201,Glyma.17G175600
8891,Gm16,2921477,2921491,MYB41,Gm16,2921465,2921497,Glyma.16G031100
8895,scaffold_551,4466,4480,MYB108,scaffold_551,4458,4490,Glyma.U039500
8904,Gm04,5737276,5737287,MYB65,Gm04,5737276,5737308,Glyma.04G068800
8907,Gm05,3011544,3011554,MYB83,Gm05,3011535,3011567,Glyma.05G034800
8909,Gm01,1690610,1690628,MYB1,Gm01,1690607,1690639,Glyma.01G017700
8918,Gm10,46244578,46244596,MYB51,Gm10,46244578,46244610,Glyma.10G232200
8927,Gm15,8174361,8174379,MYB60,Gm15,8174355,8174387,Glyma.15G104700
8970,Gm13,33762523,33762536,ATMYB31,Gm13,33762504,33762536,Glyma.13G232500
8982,Gm14,584064,584082,MYB1,Gm14,584064,584096,Glyma.14G007300
8989,Gm12,36687612,36687628,MYB118,Gm12,36687606,36687638,Glyma.12G190700
9052,Gm11,3305752,3305770,MYB60,Gm11,3305744,3305776,Glyma.11G044800
9054,Gm04,8007675,8007693,MYB60,Gm04,8007672,8007704,Glyma.04G091300
9057,Gm05,38912308,38912326,MYB60,Gm05,38912303,38912335,Glyma.05G206200
9058,Gm02,40701724,40701742,MYB60,Gm02,40701723,40701755,Glyma.02G203300
9070,Gm02,3975966,3975976,MYB52,Gm02,3975958,3975990,Glyma.02G042500
9074,Gm11,5024451,5024457,MYB3R1,Gm11,5024451,5024483,Glyma.11G067100
9076,Gm15,814685,814697,MYB33,Gm15,814673,814705,Glyma.15G010800
9078,Gm08,16543266,16543276,MYB113,Gm08,16543255,16543287,Glyma.08G203000
9079,Gm16,28590866,28590876,MYB113,Gm16,28590856,28590888,Glyma.16G130400
9080,Gm17,39311624,39311634,MYB113,Gm17,39311613,39311645,Glyma.17G236900
9082,Gm03,45601199,45601209,MYB113,Gm03,45601188,45601220,Glyma.03G247500
9084,Gm19,50471167,50471168,MYB113,Gm19,50471167,50471199,Glyma.19G254700
9105,Gm16,6285714,6285724,MYB83,Gm16,6285702,6285734,Glyma.16G064100
9106,Gm16,1633542,1633552,MYB83,Gm16,1633534,1633566,Glyma.16G018500
9107,Gm08,18793402,18793412,MYB83,Gm08,18793398,18793430,Glyma.08G229400
9109,Gm07,43556046,43556056,MYB83,Gm07,43556038,43556070,Glyma.07G256300
9112,Gm06,12946554,12946564,MYB81,Gm06,12946544,12946576,Glyma.06G158200
9130,Gm01,20237551,20237565,MYB108,Gm01,20237533,20237565,Glyma.01G078400
9155,Gm10,48133218,48133228,MYB27,Gm10,48133218,48133250,Glyma.10G252900
9177,Gm20,43673726,43673735,MYB99,Gm20,43673714,43673746,Glyma.20G199600
9189,Gm16,7346678,7346692,MYB80,Gm16,7346662,7346694,Glyma.16G073400
9193,Gm11,1987576,1987590,ATMYB31,Gm11,1987571,1987603,Glyma.11G027700
9204,Gm13,22139449,22139467,MYB60,Gm13,22139443,22139475,Glyma.13G118300
9214,Gm19,31659472,31659482,MYB83,Gm19,31659462,31659494,Glyma.19G087600
9281,Gm09,47309947,47309961,ATMYB31,Gm09,47309934,47309966,Glyma.09G247900
9298,Gm08,3509237,3509251,MYB108,Gm08,3509226,3509258,Glyma.08G044400
9302,Gm05,188878,188892,MYB27,Gm05,188868,188900,Glyma.05G002600
9318,Gm09,5777343,5777353,MYB83,Gm09,5777327,5777359,Glyma.09G061500
9323,Gm12,37607852,37607862,MYB23,Gm12,37607842,37607874,Glyma.12G200800
9330,Gm06,823502,823515,MYB93,Gm06,823493,823525,Glyma.06G010800
9334,Gm14,225654,225668,MYB49,Gm14,225641,225673,Glyma.14G001900
9355,Gm15,52391421,52391433,MYB15,Gm15,52391413,52391445,Glyma.15G267700
9374,Gm07,6921924,6921938,ATMYB31,Gm07,6921913,6921945,Glyma.07G077600
9384,Gm02,34283337,34283351,MYB80,Gm02,34283337,34283369,Glyma.02G184800
9392,Gm18,10673159,10673172,MYB121,Gm18,10673144,10673176,Glyma.18G101400
9394,Gm07,35319692,35319705,MYB93,Gm07,35319683,35319715,Glyma.07G181500
9395,Gm08,41672583,41672598,MYB13,Gm08,41672579,41672611,Glyma.08G304200
9399,Gm03,39834484,39834498,MYB30,Gm03,39834476,39834508,Glyma.03G172300
9405,Gm13,26082577,26082591,MYB62,Gm13,26082570,26082602,Glyma.13G152814
9407,Gm08,1203557,1203571,MYB3R5,Gm08,1203542,1203574,Glyma.08G015300
9432,Gm06,8988522,8988540,MYB60,Gm06,8988516,8988548,Glyma.06G111400
9434,Gm03,39263061,39263079,MYB60,Gm03,39263055,39263087,Glyma.03G166300
9436,Gm09,42088507,42088521,MYB60,Gm09,42088489,42088521,Glyma.09G187300
9437,Gm04,3107967,3107978,MYB73,Gm04,3107959,3107991,Glyma.04G039400
9446,Gm02,5167635,5167649,MYB49,Gm02,5167628,5167660,Glyma.02G057900
9467,Gm06,5053515,5053525,MYB81,Gm06,5053506,5053538,Glyma.06G066600
9500,Gm09,4756431,4756445,MYB62,Gm09,4756421,4756453,Glyma.09G054200
9505,Gm18,56884627,56884639,MYB65,Gm18,56884614,56884646,Glyma.18G285800
9511,Gm02,21623253,21623271,MYB60,Gm02,21623251,21623283,Glyma.02G162000
9554,Gm05,19566044,19566058,ATMYB31,Gm05,19566036,19566068,Glyma.05G085200
9559,Gm07,4227406,4227409,MYB93,Gm07,4227377,4227409,Glyma.07G049900
9579,Gm09,38987497,38987507,MYB52,Gm09,38987481,38987513,Glyma.09G157600
9582,Gm08,9194704,9194718,MYB49,Gm08,9194689,9194721,Glyma.08G119200
9607,Gm03,4823620,4823630,MYB113,Gm03,4823609,4823641,Glyma.03G037600
9610,Gm15,11983214,11983224,MYB113,Gm15,11983204,11983236,Glyma.15G145600
9613,Gm19,32518969,32518979,MYB113,Gm19,32518966,32518998,Glyma.19G090000
9614,Gm03,39785611,39785621,MYB113,Gm03,39785597,39785629,Glyma.03G171600
9618,Gm04,14311080,14311093,MYB121,Gm04,14311069,14311101,Glyma.04G121100
9621,Gm13,31003115,31003127,MYB105,Gm13,31003108,31003140,Glyma.13G202300
9630,Gm17,38955526,38955540,MYB62,Gm17,38955526,38955558,Glyma.17G233100
9631,Gm10,46764142,46764154,MYB3R1,Gm10,46764140,46764172,Glyma.10G238300
9636,Gm07,8534067,8534071,MYB51,Gm07,8534039,8534071,Glyma.07G093000
9637,Gm12,40085842,40085860,MYB51,Gm12,40085842,40085874,Glyma.12G226600
9644,Gm02,15070076,15070079,MYB93,Gm02,15070076,15070108,Glyma.02G141700
9654,Gm04,48578185,48578199,MYB101,Gm04,48578181,48578213,Glyma.04G228300
9661,Gm19,39031321,39031335,MYB49,Gm19,39031305,39031337,Glyma.19G127400
9687,Gm09,5068961,5068979,MYB60,Gm09,5068955,5068987,Glyma.09G056600
9690,Gm15,52814096,52814114,MYB60,Gm15,52814090,52814122,Glyma.15G271000
9691,Gm11,5971093,5971107,MYB3R5,Gm11,5971087,5971119,Glyma.11G079500
9692,Gm01,5217576,5217585,MYB62,Gm01,5217576,5217608,Glyma.01G045500
9697,Gm16,32498240,32498255,MYB13,Gm16,32498229,32498261,Glyma.16G164200
9701,Gm13,15263055,15263072,MYB51,Gm13,15263055,15263087,Glyma.13G063400
9711,Gm02,49462377,49462390,MYB57,Gm02,49462370,49462402,Glyma.02G299500
9739,Gm05,3649660,3649674,MYB108,Gm05,3649649,3649681,Glyma.05G039800
9750,Gm13,33545834,33545846,MYB107,Gm13,33545825,33545857,Glyma.13G229300
9764,Gm19,30101480,30101490,MYB23,Gm19,30101478,30101510,Glyma.19G081500
9783,Gm03,42567660,42567672,MYB105,Gm03,42567653,42567685,Glyma.03G206400
9786,Gm09,1636320,1636322,MYB30,Gm09,1636320,1636352,Glyma.09G020800
9802,Gm05,2009717,2009727,MYB83,Gm05,2009708,2009740,Glyma.05G022900
9804,Gm14,28651658,28651668,MYB83,Gm14,28651649,28651681,Glyma.14G151400
9808,Gm16,4505923,4505933,MYB83,Gm16,4505904,4505936,Glyma.16G047600
9810,Gm04,18468093,18468103,MYB83,Gm04,18468083,18468115,Glyma.04G134700
9814,Gm05,36286706,36286717,MYB73,Gm05,36286696,36286728,Glyma.05G173300
9815,Gm02,950337,950351,MYB41,Gm02,950330,950362,Glyma.02G009800
9832,Gm02,1746273,1746289,MYB96,Gm02,1746267,1746299,Glyma.02G019600
9833,Gm14,4564317,4564331,MYB17,Gm14,4564308,4564340,Glyma.14G058200
9850,Gm03,43236807,43236822,MYB13,Gm03,43236803,43236835,Glyma.03G216700
9852,Gm12,36304067,36304077,MYB70,Gm12,36304057,36304089,Glyma.12G187400
9869,Gm03,7799303,7799315,MYB107,Gm03,7799294,7799326,Glyma.03G056300
9872,Gm20,14535530,14535539,MYB49,Gm20,14535530,14535562,Glyma.20G057500
9877,Gm08,4135632,4135645,MYB121,Gm08,4135622,4135654,Glyma.08G053500
9881,Gm06,10705571,10705583,MYB105,Gm06,10705571,10705603,Glyma.06G130900
9886,Gm20,2070117,2070131,MYB27,Gm20,2070101,2070133,Glyma.20G020200
9889,Gm08,8094497,8094511,MYB17,Gm08,8094487,8094519,Glyma.08G105200
9895,Gm07,43267647,43267661,MYB101,Gm07,43267641,43267673,Glyma.07G252000
9912,Gm01,53508359,53508373,MYB27,Gm01,53508352,53508384,Glyma.01G188700
9940,Gm15,8456585,8456597,MYB63,Gm15,8456577,8456609,Glyma.15G107900
9944,Gm15,13074859,13074873,ATMYB31,Gm15,13074846,13074878,Glyma.15G156100
9954,Gm06,50754506,50754509,MYB94,Gm06,50754477,50754509,Glyma.06G324500
9972,Gm08,40894123,40894135,MYB60,Gm08,40894103,40894135,Glyma.08G297900
10016,Gm12,35475770,35475784,MYB101,Gm12,35475760,35475792,Glyma.12G179800
10038,Gm09,6832030,6832036,MYB1,Gm09,6832004,6832036,Glyma.09G068100
10051,Gm14,43945610,43945630,MYB51,Gm14,43945599,43945631,Glyma.14G174500
10055,Gm07,1773037,1773048,MYB73,Gm07,1773026,1773058,Glyma.07G023300
10060,Gm06,10826294,10826303,MYB107,Gm06,10826294,10826326,Glyma.06G132100
10068,Gm06,8085791,8085803,MYB116,Gm06,8085781,8085813,Glyma.06G102400
10070,Gm18,922822,922832,MYB81,Gm18,922811,922843,Glyma.18G013100
10092,Gm13,42814851,42814862,MYB56,Gm13,42814830,42814862,Glyma.13G343000
10093,Gm02,44967055,44967069,MYB56,Gm02,44967044,44967076,Glyma.02G243300
10096,Gm02,4503637,4503651,MYB101,Gm02,4503626,4503658,Glyma.02G049800
10097,Gm18,13369681,13369699,MYB94,Gm18,13369671,13369703,Glyma.18G113100
10116,Gm12,1343338,1343352,MYB17,Gm12,1343331,1343363,Glyma.12G019200
10123,Gm06,1790184,1790191,MYB51,Gm06,1790159,1790191,Glyma.06G024000
10125,Gm20,37378918,37378933,MYB51,Gm20,37378901,37378933,Glyma.20G134000
10126,Gm05,3984181,3984191,MYB52,Gm05,3984171,3984203,Glyma.05G043200
10129,Gm10,34296454,34296466,MYB116,Gm10,34296444,34296476,Glyma.10G128400
10157,Gm06,8976288,8976304,MYB58,Gm06,8976281,8976313,Glyma.06G111300
10164,Gm02,5329943,5329944,MYB113,Gm02,5329943,5329975,Glyma.02G059500
10165,Gm14,6511904,6511914,MYB113,Gm14,6511884,6511916,Glyma.14G078200
10168,Gm10,43953125,43953135,MYB113,Gm10,43953104,43953136,Glyma.10G207300
10169,Gm01,50399010,50399020,MYB113,Gm01,50399000,50399032,Glyma.01G155400
10198,Gm10,5843901,5843915,MYB17,Gm10,5843893,5843925,Glyma.10G062600
10211,Gm02,28485766,28485780,MYB101,Gm02,28485758,28485790,Glyma.02G170500
10212,Gm14,41516339,41516353,MYB101,Gm14,41516333,41516365,Glyma.14G164700
10214,Gm17,712133,712148,MYB51,Gm17,712133,712165,Glyma.17G008600
10272,Gm20,27603367,27603371,MYB23,Gm20,27603339,27603371,Glyma.20G076300
10273,Gm11,37328681,37328687,MYB23,Gm11,37328655,37328687,Glyma.11G229100
10277,Gm12,6874594,6874604,MYB113,Gm12,6874580,6874612,Glyma.12G085500
10284,Gm17,34454419,34454431,MYB65,Gm17,34454409,34454441,Glyma.17G209700
10287,Gm20,33410465,33410479,MYB80,Gm20,33410457,33410489,Glyma.20G091200
10292,Gm12,4183572,4183584,MYB33,Gm12,4183563,4183595,Glyma.12G057800
10307,Gm20,11669799,11669813,MYB3R4,Gm20,11669794,11669826,Glyma.20G051700
10309,scaffold_524,3949,3962,MYB93,scaffold_524,3941,3973,Glyma.U039300
10319,Gm02,49572248,49572257,MYB83,Gm02,49572225,49572257,Glyma.02G301800
10333,Gm02,46057708,46057720,MYB41,Gm02,46057688,46057720,Glyma.02G255400
10340,Gm15,9144473,9144485,MYB101,Gm15,9144473,9144505,Glyma.15G116700
10346,Gm08,23184504,23184514,MYB119,Gm08,23184492,23184524,Glyma.08G257300
10366,Gm08,1271745,1271757,MYB43,Gm08,1271736,1271768,Glyma.08G016100
10374,Gm15,5200516,5200534,MYB60,Gm15,5200511,5200543,Glyma.15G068300
10386,Gm06,46281624,46281634,MYB83,Gm06,46281624,46281656,Glyma.06G275900
10412,Gm16,31749181,31749192,MYB73,Gm16,31749173,31749205,Glyma.16G155300
10431,Gm01,57519865,57519875,MYB23,Gm01,57519844,57519876,Glyma.01G240300
10434,Gm15,9746229,9746239,MYB108,Gm15,9746207,9746239,Glyma.15G123400
10471,Gm20,37869522,37869532,MYB113,Gm20,37869520,37869552,Glyma.20G139700
10478,Gm07,448066,448078,MYB88,Gm07,448051,448083,Glyma.07G006200
10484,Gm07,13586954,13586968,MYB3R4,Gm07,13586942,13586974,Glyma.07G119800
10490,Gm18,4916350,4916362,MYB116,Gm18,4916342,4916374,Glyma.18G056600
10499,Gm11,35931853,35931867,ATMYB31,Gm11,35931850,35931882,Glyma.11G216400
10504,Gm05,37833814,37833827,MYB93,Gm05,37833805,37833837,Glyma.05G193200
10505,Gm12,38910825,38910838,MYB93,Gm12,38910817,38910849,Glyma.12G215300
10516,Gm12,38590635,38590651,MYB96,Gm12,38590627,38590659,Glyma.12G212300
10518,Gm01,44581213,44581229,MYB96,Gm01,44581201,44581233,Glyma.01G126000
10520,Gm14,29186109,29186119,MYB70,Gm14,29186100,29186132,Glyma.14G153000
10529,Gm09,45155952,45155972,MYB51,Gm09,45155942,45155974,Glyma.09G221700
10559,Gm16,31556203,31556221,MYB60,Gm16,31556199,31556231,Glyma.16G153000
10561,Gm13,41890068,41890085,MYB60,Gm13,41890053,41890085,Glyma.13G330600
10573,Gm03,37657761,37657775,MYB108,Gm03,37657752,37657784,Glyma.03G149400
10574,Gm15,11987164,11987177,MYB10,Gm15,11987156,11987188,Glyma.15G145700
10575,Gm09,3176702,3176714,MYB107,Gm09,3176702,3176734,Glyma.09G038300
10580,Gm19,5262617,5262631,MYB3R4,Gm19,5262613,5262645,Glyma.19G037700
10598,Gm19,37472485,37472492,MYB59,Gm19,37472474,37472506,Glyma.19G115000
10603,Gm03,42155175,42155182,MYB59,Gm03,42155163,42155195,Glyma.03G201500
10665,Gm10,34407079,34407089,MYB83,Gm10,34407065,34407097,Glyma.10G128800
10666,Gm09,45957580,45957590,MYB83,Gm09,45957571,45957603,Glyma.09G232600
10676,Gm19,45559236,45559248,MYB3R1,Gm19,45559229,45559261,Glyma.19G193500
10695,Gm05,684092,684100,MYB41,Gm05,684068,684100,Glyma.05G007100
10727,Gm02,9793234,9793246,MYB107,Gm02,9793225,9793257,Glyma.02G103700
10740,Gm02,44565558,44565568,MYB70,Gm02,44565546,44565578,Glyma.02G238800
10766,Gm19,49713878,49713890,MYB65,Gm19,49713870,49713902,Glyma.19G244700
10771,Gm09,42129510,42129515,MYB107,Gm09,42129510,42129542,Glyma.09G187800
10775,Gm07,21528462,21528475,MYB93,Gm07,21528454,21528486,Glyma.07G163600
10807,Gm06,5126593,5126607,MYB30,Gm06,5126584,5126616,Glyma.06G067400
10809,Gm05,31988685,31988694,MYB30,Gm05,31988662,31988694,Glyma.05G126100
10816,Gm19,49103862,49103876,MYB49,Gm19,49103859,49103891,Glyma.19G236800
10829,Gm17,9084607,9084622,MYB13,Gm17,9084604,9084636,Glyma.17G114800
10832,Gm01,37554893,37554909,MYB96,Gm01,37554888,37554920,Glyma.01G108700
10841,Gm13,23444833,23444851,MYB1,Gm13,23444832,23444864,Glyma.13G130700
10842,Gm06,13372121,13372137,MYB58,Gm06,13372116,13372148,Glyma.06G162400
10846,Gm02,47517349,47517361,MYB61,Gm02,47517348,47517380,Glyma.02G273500
